#curie_map:
#  CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#  CL: http://purl.obolibrary.org/obo/CL_
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  FMA: http://purl.obolibrary.org/obo/FMA_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HANCESTRO: http://purl.obolibrary.org/obo/HANCESTRO_
#  HsapDv: http://purl.obolibrary.org/obo/HsapDv_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  OBI: http://purl.obolibrary.org/obo/OBI_
#  PATO: http://purl.obolibrary.org/obo/PATO_
#  UBERON: http://purl.obolibrary.org/obo/UBERON_
#  UO: http://purl.obolibrary.org/obo/UO_
#  edam.data: http://edamontology.org/data_
#  obo: http://purl.obolibrary.org/obo/
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/hca.sssom.tsv
#mapping_set_description: Human Cell Atlas curated mappings
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/about/collaborations/human-cell-atlas
subject_label	subject_category	predicate_id	object_id	mapping_justification
Macrophage MARCOneg	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
Macrophage MARCOpos	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
Mast cell	cell_type	skos:closeMatch	CL:0000097	semapv:ManualMappingCuration
Mesen/rhombencephalon excitatory neurons	cell_type	skos:closeMatch	CL:0008030	semapv:ManualMappingCuration
Mono/macro	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
Monocyte	cell_type	skos:closeMatch	CL:0000576	semapv:ManualMappingCuration
Myofibroblast 2	cell_type	skos:closeMatch	CL:1000691	semapv:ManualMappingCuration
NK dividing	cell_type	skos:closeMatch	CL:0000623	semapv:ManualMappingCuration
Native American	ethnicity	skos:closeMatch	HANCESTRO:0013	semapv:ManualMappingCuration
Non-telencephalon NPCs	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
ONT LSK	library_construction_method	skos:closeMatch	EFO:0004187	semapv:ManualMappingCuration
PCR	cdna_library_amplification_method	skos:closeMatch	OBI:0000415	semapv:ManualMappingCuration
Pericyte 1	cell_type	skos:closeMatch	CL:0000669	semapv:ManualMappingCuration
Plasmacytoid dendritic cell	cell_type	skos:closeMatch	CL:0000784	semapv:ManualMappingCuration
Proliferating NK cell	cell_type	skos:closeMatch	CL:0000623	semapv:ManualMappingCuration
Proliferating macrophage	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
Proximal renal vesicle	cell_type	skos:closeMatch	CL:0002522	semapv:ManualMappingCuration
Sigmoid colon	organ_parts	skos:closeMatch	UBERON:0001159	semapv:ManualMappingCuration
Stroma progenitor	cell_type	skos:closeMatch	CL:0000499	semapv:ManualMappingCuration
T CD4 fh	cell_type	skos:closeMatch	CL:0002038	semapv:ManualMappingCuration
T cell act CD8	cell_type	skos:closeMatch	CL:0001049	semapv:ManualMappingCuration
T-helper cell	cell_type	skos:closeMatch	CL:0000912	semapv:ManualMappingCuration
Theiler stage 23	development_stage	skos:closeMatch	EFO:0004411	semapv:ManualMappingCuration
Warthin tumor	diseases	skos:closeMatch	MONDO:0006493	semapv:ManualMappingCuration
activated CD8+ T cell	cell_type	skos:closeMatch	CL:0001049	semapv:ManualMappingCuration
adult	development_stage	skos:closeMatch	EFO:0001272	semapv:ManualMappingCuration
alpha	selected_cell_types	skos:closeMatch	CL:0000171	semapv:ManualMappingCuration
apheresis	method	skos:closeMatch	EFO:0009121	semapv:ManualMappingCuration
asymptomatic dengue	diseases	skos:closeMatch	MONDO:0000259	semapv:ManualMappingCuration
axillary fat pad	organ_parts	skos:closeMatch	UBERON:0015477	semapv:ManualMappingCuration
blood draw	method	skos:closeMatch	EFO:0009121	semapv:ManualMappingCuration
brain cortex	organ_parts	skos:closeMatch	UBERON:0000956	semapv:ManualMappingCuration
cap mesenchyme cell	organ_part	skos:closeMatch	UBERON:0005107	semapv:ManualMappingCuration
cd4pos alpha-beta T cell	selected_cell_types	skos:closeMatch	CL:0000789	semapv:ManualMappingCuration
cholangiocyte	cell_type	skos:closeMatch	CL:1000488	semapv:ManualMappingCuration
cm	height_unit	skos:closeMatch	UO:0000015	semapv:ManualMappingCuration
conventional dendritic cell (DC1)	cell_type	skos:closeMatch	CL:0000990	semapv:ManualMappingCuration
cortical intermediate progenitor	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
cortical intermediate progenitor	organ_part	skos:closeMatch	UBERON:0014940	semapv:ManualMappingCuration
cortical neural progenitor cell	cell_type	skos:closeMatch	CL:0011020	semapv:ManualMappingCuration
day	age_unit	skos:closeMatch	UO:0000033	semapv:ManualMappingCuration
decidual macrophage	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
decidual macrophage (dM1)	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
decidual macrophage (dM2)	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
decidual macrophage (dM3)	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
decidual macrophage type 1	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
decidual macrophage type 2	cell_type	skos:closeMatch	CL:0000235	semapv:ManualMappingCuration
decidual perivascular cell type 1	cell_type	skos:closeMatch	CL:0008033	semapv:ManualMappingCuration
