# mapping_set_id: https://w3id.org/commons/ols/mappings/mondo.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# mapping_provider: https://www.ebi.ac.uk/ols4/ontologies/mondo
# mapping_tool: https://www.ebi.ac.uk/ols4
# mapping_set_title: OLS extracted MONDO mappings
# mapping_set_description: These mappings were extracted during the OLS dataload from MONDO
# mapping_date: '2026-05-22'
# other:
#   local_id: mondo.ols
# local_name: mondo.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MESH: http://id.nlm.nih.gov/mesh/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   OGMS: http://purl.obolibrary.org/obo/OGMS_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   SCTID: http://purl.bioontology.org/ontology/SNOMEDCT/
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MEDGEN: https://www.ncbi.nlm.nih.gov/medgen/
#   UMLS: https://uts.nlm.nih.gov/uts/umls/concept/
#   OMIMPS: https://omim.org/MIM:PS
#   MedDRA: https://bioportal.bioontology.org/ontologies/MEDDRA?p=classes&conceptid=
#   NANDO: 'https://nanbyodata.jp/disease/NANDO:'
#   HP: http://purl.obolibrary.org/obo/HP_
#   OMIM: https://omim.org/entry/
#   NORD: https://rarediseases.org/?p=
#   ICD10CM: https://www.icd10data.com/search?s=
#   ICD9: http://www.icd9data.com/getICD9Code.ashx?icd9=
#   ICD10WHO: https://icd.who.int/browse10/2019/en#/
#   NDFRT: https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NDFRT&code=
#   MFOMD: http://purl.obolibrary.org/obo/MFOMD_
#   HGNC: 'https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:'
#   Wikipedia: http://en.wikipedia.org/wiki/
#   birnlex: http://uri.neuinfo.org/nif/nifstd/birnlex_
#   PMID: https://pubmed.ncbi.nlm.nih.gov/
#   IDO: http://purl.obolibrary.org/obo/IDO_
#   DECIPHER: https://www.deciphergenomics.org/syndrome/
#   OBI: http://purl.obolibrary.org/obo/OBI_
#   ORDO: http://www.orpha.net/ORDO/Orphanet_
#   SCDO: http://purl.obolibrary.org/obo/SCDO_
#   PATO: http://purl.obolibrary.org/obo/PATO_
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   OMIA: 'https://omia.org/phene/omia:'
#   MPATH: http://purl.obolibrary.org/obo/MPATH_
#   RO: http://purl.obolibrary.org/obo/RO_
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
MONDO:0000015	oboInOwl:hasDbXref	UMLS:C1285186	semapv:UnspecifiedMatching	classic complement early component deficiency	
MONDO:0000015	rdfs:subClassOf	MONDO:0003832	semapv:UnspecifiedMatching	classic complement early component deficiency	complement deficiency
MONDO:0000022	oboInOwl:hasDbXref	MEDGEN:124355	semapv:UnspecifiedMatching	nocturnal enuresis	
MONDO:0000022	oboInOwl:hasDbXref	MESH:D053206	semapv:UnspecifiedMatching	nocturnal enuresis	
MONDO:0000022	oboInOwl:hasDbXref	NCIT:C118172	semapv:UnspecifiedMatching	nocturnal enuresis	Nocturnal Enuresis
MONDO:0000022	oboInOwl:hasDbXref	UMLS:C0270327	semapv:UnspecifiedMatching	nocturnal enuresis	
MONDO:0000022	rdfs:subClassOf	MONDO:0024290	semapv:UnspecifiedMatching	nocturnal enuresis	enuresis
MONDO:0000023	oboInOwl:hasDbXref	DOID:0080716	semapv:UnspecifiedMatching	infantile liver failure	Síndrome de insuficiencia hepática infantil
MONDO:0000023	oboInOwl:hasDbXref	MEDGEN:1813021	semapv:UnspecifiedMatching	infantile liver failure	
MONDO:0000023	oboInOwl:hasDbXref	OMIMPS:615438	semapv:UnspecifiedMatching	infantile liver failure	
MONDO:0000023	oboInOwl:hasDbXref	Orphanet:464724	semapv:UnspecifiedMatching	infantile liver failure	
MONDO:0000023	oboInOwl:hasDbXref	UMLS:C5681094	semapv:UnspecifiedMatching	infantile liver failure	
MONDO:0000023	rdfs:subClassOf	MONDO:0003847	semapv:UnspecifiedMatching	infantile liver failure	hereditary disease
MONDO:0000023	rdfs:subClassOf	MONDO:0100192	semapv:UnspecifiedMatching	infantile liver failure	liver failure
MONDO:0000030	oboInOwl:hasDbXref	DOID:0060681	semapv:UnspecifiedMatching	familial sleep-related hypermotor epilepsy	autosomal dominant nocturnal frontal lobe epilepsy
MONDO:0000030	oboInOwl:hasDbXref	MEDGEN:1865268	semapv:UnspecifiedMatching	familial sleep-related hypermotor epilepsy	
MONDO:0000030	oboInOwl:hasDbXref	MESH:C579932	semapv:UnspecifiedMatching	familial sleep-related hypermotor epilepsy	
MONDO:0000030	oboInOwl:hasDbXref	OMIMPS:600513	semapv:UnspecifiedMatching	familial sleep-related hypermotor epilepsy	
MONDO:0000030	oboInOwl:hasDbXref	Orphanet:98784	semapv:UnspecifiedMatching	familial sleep-related hypermotor epilepsy	
MONDO:0000030	oboInOwl:hasDbXref	SCTID:698021005	semapv:UnspecifiedMatching	familial sleep-related hypermotor epilepsy	
MONDO:0000030	oboInOwl:hasDbXref	UMLS:C5577629	semapv:UnspecifiedMatching	familial sleep-related hypermotor epilepsy	
MONDO:0000030	rdfs:subClassOf	MONDO:0017704	semapv:UnspecifiedMatching	familial sleep-related hypermotor epilepsy	familial partial epilepsy
MONDO:0000030	rdfs:subClassOf	MONDO:0100631	semapv:UnspecifiedMatching	familial sleep-related hypermotor epilepsy	sleep-related hypermotor epilepsy
MONDO:0000032	oboInOwl:hasDbXref	DOID:0111297	semapv:UnspecifiedMatching	febrile seizures, familial	convulsiones febriles familiares
