# mapping_set_id: https://w3id.org/commons/ols/mappings/mondo.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# mapping_provider: https://www.ebi.ac.uk/ols4/ontologies/mondo
# mapping_tool: https://www.ebi.ac.uk/ols4
# mapping_set_title: OLS extracted MONDO mappings
# mapping_set_description: These mappings were extracted during the OLS dataload from MONDO
# mapping_date: '2026-05-22'
# other:
#   local_id: mondo.ols
# local_name: mondo.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MESH: http://id.nlm.nih.gov/mesh/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   OGMS: http://purl.obolibrary.org/obo/OGMS_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   SCTID: http://purl.bioontology.org/ontology/SNOMEDCT/
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MEDGEN: https://www.ncbi.nlm.nih.gov/medgen/
#   UMLS: https://uts.nlm.nih.gov/uts/umls/concept/
#   OMIMPS: https://omim.org/MIM:PS
#   MedDRA: https://bioportal.bioontology.org/ontologies/MEDDRA?p=classes&conceptid=
#   NANDO: 'https://nanbyodata.jp/disease/NANDO:'
#   HP: http://purl.obolibrary.org/obo/HP_
#   OMIM: https://omim.org/entry/
#   NORD: https://rarediseases.org/?p=
#   ICD10CM: https://www.icd10data.com/search?s=
#   ICD9: http://www.icd9data.com/getICD9Code.ashx?icd9=
#   ICD10WHO: https://icd.who.int/browse10/2019/en#/
#   NDFRT: https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NDFRT&code=
#   MFOMD: http://purl.obolibrary.org/obo/MFOMD_
#   HGNC: 'https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:'
#   Wikipedia: http://en.wikipedia.org/wiki/
#   birnlex: http://uri.neuinfo.org/nif/nifstd/birnlex_
#   PMID: https://pubmed.ncbi.nlm.nih.gov/
#   IDO: http://purl.obolibrary.org/obo/IDO_
#   DECIPHER: https://www.deciphergenomics.org/syndrome/
#   OBI: http://purl.obolibrary.org/obo/OBI_
#   ORDO: http://www.orpha.net/ORDO/Orphanet_
#   SCDO: http://purl.obolibrary.org/obo/SCDO_
#   PATO: http://purl.obolibrary.org/obo/PATO_
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   OMIA: 'https://omia.org/phene/omia:'
#   MPATH: http://purl.obolibrary.org/obo/MPATH_
#   RO: http://purl.obolibrary.org/obo/RO_
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
MONDO:0000762	skos:exactMatch	DOID:0060429	semapv:UnspecifiedMatching	syndrome caused by partial chromosomal duplication	chromosomal duplication syndrome
MONDO:0000763	skos:exactMatch	DOID:0060440	semapv:UnspecifiedMatching	epithelial and subepithelial corneal dystrophy	distrofia epitelial y subepitelial
MONDO:0000764	skos:exactMatch	DOID:0060441	semapv:UnspecifiedMatching	epithelial-stromal TGFBI dystrophy	distrofia epitelio-estromal TGFBI
MONDO:0000769	skos:exactMatch	DOID:0060492	semapv:UnspecifiedMatching	obsolete chicken egg allergy	alergia al huevo de gallina
MONDO:0000772	skos:exactMatch	DOID:0060497	semapv:UnspecifiedMatching	obsolete pollen allergy	alergia al polen
MONDO:0000773	skos:exactMatch	DOID:0060498	semapv:UnspecifiedMatching	obsolete Timothy grass allergy	Timothy grass allergy
MONDO:0000779	skos:exactMatch	DOID:0060504	semapv:UnspecifiedMatching	obsolete apple allergy	alergia a la manzana
MONDO:0000780	skos:exactMatch	DOID:0060505	semapv:UnspecifiedMatching	obsolete apricot allergy	alergia al albaricoque
MONDO:0000781	skos:exactMatch	DOID:0060506	semapv:UnspecifiedMatching	obsolete cherry allergy	alergia a la cereza
MONDO:0000782	skos:exactMatch	DOID:0060507	semapv:UnspecifiedMatching	obsolete Indian plum allergy	Indian plum allergy
MONDO:0000783	skos:exactMatch	DOID:0060508	semapv:UnspecifiedMatching	obsolete orange allergy	alergia a la naranja
MONDO:0000784	skos:exactMatch	DOID:0060509	semapv:UnspecifiedMatching	obsolete melon allergy	alergia al melón
MONDO:0000785	skos:exactMatch	DOID:0060510	semapv:UnspecifiedMatching	obsolete peach allergy	alergia al melocotón
MONDO:0000786	skos:exactMatch	DOID:0060511	semapv:UnspecifiedMatching	obsolete plum allergy	alergia a la ciruela
MONDO:0000787	skos:exactMatch	DOID:0060512	semapv:UnspecifiedMatching	obsolete tomato allergy	alergia al tomate
MONDO:0000788	skos:exactMatch	DOID:0060513	semapv:UnspecifiedMatching	obsolete fish allergy	alergia al pescado
MONDO:0000789	skos:exactMatch	DOID:0060514	semapv:UnspecifiedMatching	obsolete Atlantic cod allergy	Atlantic cod allergy
MONDO:0000790	skos:exactMatch	DOID:0060515	semapv:UnspecifiedMatching	obsolete Atlantic salmon allergy	Atlantic salmon allergy
MONDO:0000791	skos:exactMatch	DOID:0060516	semapv:UnspecifiedMatching	obsolete carp allergy	alergia a la carpa
MONDO:0000792	skos:exactMatch	DOID:0060517	semapv:UnspecifiedMatching	obsolete zebrafish allergy	alergia al pez cebra
MONDO:0000793	skos:exactMatch	DOID:0060518	semapv:UnspecifiedMatching	obsolete rainbow trout allergy	alergia a la trucha arcoíris
MONDO:0000794	skos:exactMatch	DOID:0060519	semapv:UnspecifiedMatching	obsolete beta-lactam allergy	alergia a los betalactámicos
MONDO:0000796	skos:exactMatch	DOID:0060521	semapv:UnspecifiedMatching	obsolete cow milk allergy	alergia a la leche de vaca
MONDO:0000797	skos:exactMatch	DOID:0060522	semapv:UnspecifiedMatching	obsolete goat milk allergy	alergia a la leche de cabra
MONDO:0000798	skos:exactMatch	DOID:0060523	semapv:UnspecifiedMatching	obsolete mollusc allergy	alergia a los moluscos
MONDO:0000799	skos:exactMatch	DOID:0060524	semapv:UnspecifiedMatching	obsolete crustacean allergy	alergia a los crustáceos
MONDO:0000800	skos:exactMatch	DOID:0060525	semapv:UnspecifiedMatching	obsolete brown shrimp allergy	alergia a los camarones marrones
MONDO:0000801	skos:exactMatch	DOID:0060526	semapv:UnspecifiedMatching	obsolete green mud crab allergy	alergia al cangrejo
MONDO:0000802	skos:exactMatch	DOID:0060527	semapv:UnspecifiedMatching	obsolete Indian prawn allergy	Indian prawn allergy
MONDO:0000803	skos:exactMatch	DOID:0060528	semapv:UnspecifiedMatching	obsolete tiger prawn allergy	alergia al langostino tigre
MONDO:0000804	skos:exactMatch	DOID:0060529	semapv:UnspecifiedMatching	obsolete white shrimp allergy	alergia a los camarones blancos
MONDO:0000805	skos:exactMatch	DOID:0060530	semapv:UnspecifiedMatching	obsolete snail allergy	alergia al caracol
MONDO:0000806	skos:exactMatch	DOID:0060531	semapv:UnspecifiedMatching	obsolete horned turban snail allergy	alergia al caracol turbante cornudo
MONDO:0000815	skos:exactMatch	DOID:0060606	semapv:UnspecifiedMatching	fetal nicotine spectrum disorder	fetal nicotine spectrum disorder
MONDO:0000833	skos:exactMatch	DOID:0080005	semapv:UnspecifiedMatching	bone remodeling disease	bone remodeling disease
MONDO:0000834	skos:exactMatch	DOID:0080007	semapv:UnspecifiedMatching	obsolete bone deterioration disease	bone deterioration disease
MONDO:0000849	skos:exactMatch	DOID:0080040	semapv:UnspecifiedMatching	fibrogenesis imperfecta ossium	fibrogenesis imperfecta ossium
MONDO:0000857	skos:exactMatch	DOID:0080069	semapv:UnspecifiedMatching	obsolete Charcot-Marie-Tooth disease type 7	Charcot-Marie-Tooth disease type 7
MONDO:0000891	skos:exactMatch	DOID:0080182	semapv:UnspecifiedMatching	mixed fibrolamellar hepatocellular carcinoma	Carcinoma hepatocelular fibrolamelar mixto
MONDO:0001254	skos:exactMatch	DOID:11283	semapv:UnspecifiedMatching	obsolete peripheral scars of retina	cicatrices periféricas de la retina
MONDO:0001279	skos:exactMatch	DOID:1140	semapv:UnspecifiedMatching	intraspinal meningioma	meningioma del canal espinal y de la médula espinal
MONDO:0001365	skos:exactMatch	DOID:11783	semapv:UnspecifiedMatching	necrosis of ear ossicle	necrosis del huesecillo del oído
MONDO:0001578	skos:exactMatch	DOID:12735	semapv:UnspecifiedMatching	obsolete hernia of ovary and fallopian tube	hernia de ovario y trompa de falopio
MONDO:0001679	skos:exactMatch	DOID:13295	semapv:UnspecifiedMatching	obsolete crater-like holes of optic disk	agujeros en forma de cráter del disco óptico
MONDO:0001693	skos:exactMatch	DOID:13352	semapv:UnspecifiedMatching	obsolete ego-dystonic sexual orientation	ego-dystonic sexual orientation
MONDO:0001733	skos:exactMatch	DOID:13514	semapv:UnspecifiedMatching	occlusion of tributary of retinal vein	oclusión tributaria venosa de la retina
MONDO:0002130	skos:exactMatch	DOID:1844	semapv:UnspecifiedMatching	upper limb mononeuronitis	mononeuritis del miembro superior
MONDO:0002176	skos:exactMatch	DOID:201	semapv:UnspecifiedMatching	obsolete connective tissue cancer	connective tissue cancer
MONDO:0002324	skos:exactMatch	DOID:2497	semapv:UnspecifiedMatching	obsolete enamel erosion	enamel erosion
MONDO:0002415	skos:exactMatch	DOID:2762	semapv:UnspecifiedMatching	bone carcinoma	bone carcinoma
MONDO:0002438	skos:exactMatch	DOID:2834	semapv:UnspecifiedMatching	acquired polycythemia	acquired polycythemia
MONDO:0002655	skos:exactMatch	DOID:3450	semapv:UnspecifiedMatching	cutaneous Paget disease	cutaneous Paget's disease
MONDO:0002749	skos:exactMatch	DOID:371	semapv:UnspecifiedMatching	extracranial neuroblastoma	extracranial neuroblastoma
MONDO:0002862	skos:exactMatch	DOID:4064	semapv:UnspecifiedMatching	bile duct sarcoma	bile duct sarcoma
MONDO:0002891	skos:exactMatch	DOID:4148	semapv:UnspecifiedMatching	obsolete gastrointestinal neuroendocrine benign tumor	gastrointestinal neuroendocrine benign tumor
MONDO:0002924	skos:exactMatch	DOID:4230	semapv:UnspecifiedMatching	smooth muscle cancer	cáncer de músculo liso
MONDO:0003017	skos:exactMatch	DOID:4490	semapv:UnspecifiedMatching	malignant peritoneal solitary fibrous tumor	malignant peritoneal solitary fibrous tumor
MONDO:0003044	skos:exactMatch	DOID:4549	semapv:UnspecifiedMatching	obsolete extraosseous chondrosarcoma	condrosarcoma mixoide extraesquelético
MONDO:0003059	skos:exactMatch	DOID:4606	semapv:UnspecifiedMatching	bile duct cancer	bile duct cancer
MONDO:0003195	skos:exactMatch	DOID:4901	semapv:UnspecifiedMatching	peritoneal serous adenocarcinoma	adenocarcinoma seroso peritoneal
MONDO:0003272	skos:exactMatch	DOID:5088	semapv:UnspecifiedMatching	mixed epithelial stromal tumor	mixed epithelial stromal tumour
MONDO:0003278	skos:exactMatch	DOID:5102	semapv:UnspecifiedMatching	inner ear cancer	cáncer de oído interno
MONDO:0003290	skos:exactMatch	DOID:5129	semapv:UnspecifiedMatching	simple partial epilepsy	epilepsia parcial simple
MONDO:0003333	skos:exactMatch	DOID:5209	semapv:UnspecifiedMatching	benign struma ovarii	obsolete benign struma ovarii
MONDO:0003456	skos:exactMatch	DOID:5469	semapv:UnspecifiedMatching	obsolete bile duct mucinous cystic neoplasm	biliary tract intraductal papillary mucinous neoplasm
MONDO:0003927	skos:exactMatch	DOID:6566	semapv:UnspecifiedMatching	posterior uveal melanoma	melanoma uveal posterior
MONDO:0004141	skos:exactMatch	DOID:7206	semapv:UnspecifiedMatching	melanomatosis	melanomatosis
MONDO:0004149	skos:exactMatch	DOID:7222	semapv:UnspecifiedMatching	gallbladder pleomorphic giant cell adenocarcinoma	adenocarcinoma pleomórfico de células gigantes de la vesícula biliar
MONDO:0004172	skos:exactMatch	DOID:7281	semapv:UnspecifiedMatching	uterine corpus adenocarcinofibroma	adenocarcinofibroma del cuerpo uterino
MONDO:0004202	skos:exactMatch	DOID:7379	semapv:UnspecifiedMatching	adrenal medulla carcinoma	adrenal medulla carcinoma
MONDO:0004212	skos:exactMatch	DOID:7408	semapv:UnspecifiedMatching	vulvar keratoacanthoma-like carcinoma	queratoacantoma vulvar
MONDO:0004242	skos:exactMatch	DOID:749	semapv:UnspecifiedMatching	active peptic ulcer disease	active peptic ulcer disease
MONDO:0004268	skos:exactMatch	DOID:7533	semapv:UnspecifiedMatching	obsolete subareolar duct papillomatosis	papilomatosis del conducto subareolar
MONDO:0004269	skos:exactMatch	DOID:7537	semapv:UnspecifiedMatching	breast cystic hypersecretory carcinoma	breast cystic hypersecretory carcinoma
MONDO:0004338	skos:exactMatch	DOID:771	semapv:UnspecifiedMatching	retinal cell cancer	cáncer de células retinianas
MONDO:0004391	skos:exactMatch	DOID:7902	semapv:UnspecifiedMatching	obsolete adult extraosseous chondrosarcoma	adult extraskeletal myxoid chondrosarcoma
MONDO:0004419	skos:exactMatch	DOID:7972	semapv:UnspecifiedMatching	lymphoma-like variant infiltrating bladder urothelial carcinoma	carcinoma urotelial de vejiga infiltrante con variante similar al linfoma
MONDO:0004439	skos:exactMatch	DOID:8030	semapv:UnspecifiedMatching	periocular meningioma	meningioma periocular
MONDO:0004532	skos:exactMatch	DOID:833	semapv:UnspecifiedMatching	auditory system cancer	auditory system cancer
MONDO:0004538	skos:exactMatch	DOID:8340	semapv:UnspecifiedMatching	endocervical type cervical mucinous adenocarcinoma	adenocarcinoma mucinoso cervical de tipo endocervical
MONDO:0004621	skos:exactMatch	DOID:8630	semapv:UnspecifiedMatching	upper lip cancer	cáncer de labio superior
MONDO:0004724	skos:narrowMatch	NCIT:C8396	semapv:UnspecifiedMatching	submandibular gland cancer	Submandibular Gland Carcinoma
MONDO:0004761	skos:exactMatch	DOID:9341	semapv:UnspecifiedMatching	obsolete urethral diverticulum	divertículo uretral
MONDO:0004951	skos:relatedMatch	NCIT:C14220	semapv:UnspecifiedMatching	susceptibility to HIV infection	Human Immunodeficiency Virus 1
MONDO:0005117	skos:exactMatch	EFO:0000776	semapv:UnspecifiedMatching	Aeromonas hydrophila infectious disease	obsolete_Aeromonas hydrophila infection
MONDO:0005120	skos:exactMatch	EFO:0000779	semapv:UnspecifiedMatching	Drosophila C virus infection	obsolete_Drosophila C virus infection
MONDO:0005122	skos:exactMatch	EFO:0000781	semapv:UnspecifiedMatching	Pectobacterium carotovorum infection	obsolete_Pectobacterium carotovorum infection
MONDO:0005128	skos:exactMatch	DOID:0050155	semapv:UnspecifiedMatching	obsolete sensory system disease	enfermedad del sistema sensorial
MONDO:0005143	skos:exactMatch	EFO:0001078	semapv:UnspecifiedMatching	Pseudomonas aeruginosa PA14 infection	obsolete_Pseudomonas aeruginosa PA14 infection
MONDO:0005163	skos:exactMatch	EFO:0001675	semapv:UnspecifiedMatching	simian immunodeficiency virus infection	obsolete_simian immunodeficiency virus infection
MONDO:0005182	skos:exactMatch	EFO:0002510	semapv:UnspecifiedMatching	serous cystadenofibroma	obsolete_serous cystadenofibroma
MONDO:0005254	skos:exactMatch	EFO:0003146	semapv:UnspecifiedMatching	symptomatic heart failure	obsolete_symptomatic heart failure
MONDO:0005255	skos:exactMatch	EFO:0003147	semapv:UnspecifiedMatching	mild heart failure	obsolete_mild heart failure
MONDO:0005256	skos:exactMatch	EFO:0003148	semapv:UnspecifiedMatching	moderate heart failure	obsolete_moderate heart failure
MONDO:0005257	skos:exactMatch	EFO:0003149	semapv:UnspecifiedMatching	advanced heart failure	obsolete_advanced heart failure
MONDO:0005259	skos:exactMatch	EFO:0003757	semapv:UnspecifiedMatching	obsolete Asperger syndrome	obsolete_Asperger syndrome
MONDO:0005430	skos:exactMatch	EFO:0004772	semapv:UnspecifiedMatching	early onset hypertension	obsolete_early onset hypertension
MONDO:0005435	skos:exactMatch	EFO:0004826	semapv:UnspecifiedMatching	anti-neutrophil antibody associated vasculitis	obsolete_anti-neutrophil antibody associated vasculitis
MONDO:0005465	skos:exactMatch	EFO:0005242	semapv:UnspecifiedMatching	methamphetamine-induced psychosis	obsolete_methamphetamine-induced psychosis
MONDO:0005490	skos:exactMatch	EFO:0005524	semapv:UnspecifiedMatching	large artery stroke	obsolete_large artery stroke
MONDO:0005562	skos:exactMatch	EFO:0005782	semapv:UnspecifiedMatching	obsolete age-related hearing impairment	obsolete_age-related hearing impairment
MONDO:0005589	skos:exactMatch	EFO:0006315	semapv:UnspecifiedMatching	thiopurine immunosuppressant-induced pancreatitis	obsolete_thiopurine immunosuppressant-induced pancreatitis
MONDO:0005597	skos:exactMatch	EFO:0006388	semapv:UnspecifiedMatching	cystic renal cell carcinoma	obsolete_cystic renal cell carcinoma
MONDO:0005598	skos:exactMatch	EFO:0006391	semapv:UnspecifiedMatching	dopaminergic neuroblastoma	obsolete_dopaminergic neuroblastoma
MONDO:0005603	skos:exactMatch	EFO:0006471	semapv:UnspecifiedMatching	obsolete pancreatic tubular adenocarcinoma	pancreatic tubular adenocarcinoma
MONDO:0005641	skos:exactMatch	EFO:0007139	semapv:UnspecifiedMatching	aleutian mink disease	obsolete_aleutian mink disease
MONDO:0005676	skos:exactMatch	EFO:0007178	semapv:UnspecifiedMatching	borna disease	obsolete_borna disease
MONDO:0005677	skos:exactMatch	EFO:0007179	semapv:UnspecifiedMatching	Rickettsia conorii infectious disease	obsolete_boutonneuse fever
MONDO:0005799	skos:exactMatch	EFO:0007314	semapv:UnspecifiedMatching	hookworm infectious disease	obsolete_hookworm infectious disease
MONDO:0006315	skos:exactMatch	NCIT:C37005	semapv:UnspecifiedMatching	obsolete neoplastic medium-sized B-lymphocyte with basophilic cytoplasm	Neoplastic Medium-Sized B-Lymphocyte with Basophilic Cytoplasm
MONDO:0006361	skos:exactMatch	EFO:1000466	semapv:UnspecifiedMatching	obsolete penile fibromatosis	Penile Fibromatosis
MONDO:0006465	skos:exactMatch	EFO:1000592	semapv:UnspecifiedMatching	obsolete thyroid gland oncocytic follicular carcinoma	Thyroid Gland Oncocytic Follicular Carcinoma
MONDO:0006475	skos:exactMatch	NCIT:C27892	semapv:UnspecifiedMatching	obsolete unclassified renal cell carcinoma	Unclassified Renal Cell Carcinoma
MONDO:0006518	skos:exactMatch	EFO:1000656	semapv:UnspecifiedMatching	obsolete sporadic Creutzfeld Jacob disease	sporadic Creutzfeld Jacob disease
MONDO:0006528	skos:exactMatch	DOID:0050487	semapv:UnspecifiedMatching	bacterial exanthem	bacterial exanthem
MONDO:0007670	skos:exactMatch	ORDO:69735	semapv:UnspecifiedMatching	hypotrichosis-lymphedema-telangiectasia syndrome (grouping)	Hypotrichosis-lymphedema-telangiectasia-renal defect syndrome
MONDO:0007928	skos:exactMatch	NCIT:C131642	semapv:UnspecifiedMatching	obsolete Fechtner syndrome	Fechtner Syndrome
MONDO:0007929	skos:exactMatch	NCIT:C131639	semapv:UnspecifiedMatching	obsolete Epstein syndrome	Epstein Syndrome
MONDO:0010595	skos:exactMatch	EFO:1001422	semapv:UnspecifiedMatching	obsolete Sertoli cell-only syndrome	Sertoli Cell-Only Syndrome
MONDO:0011526	skos:exactMatch	NCIT:C131650	semapv:UnspecifiedMatching	obsolete Sebastian syndrome	Sebastian Syndrome
MONDO:0011794	skos:exactMatch	ORDO:33069	semapv:UnspecifiedMatching	obsolete Dravet syndrome	Dravet syndrome
MONDO:0013025	skos:relatedMatch	NCIT:C36470	semapv:UnspecifiedMatching	chromosome 6q24-q25 deletion syndrome	del(6q25)
MONDO:0013424	skos:relatedMatch	NCIT:C41377	semapv:UnspecifiedMatching	3p- syndrome	del(3p25)
MONDO:0013742	skos:exactMatch	ORDO:165805	semapv:UnspecifiedMatching	obsolete familial mesial temporal lobe epilepsy with febrile seizures	Familial mesial temporal lobe epilepsy with febrile seizures
MONDO:0014500	skos:exactMatch	EFO:0005304	semapv:UnspecifiedMatching	atrial conduction disease	obsolete_atrial conduction disease
MONDO:0014709	skos:exactMatch	DOID:0080624	semapv:UnspecifiedMatching	obsolete Heimler syndrome 2	Heimler syndrome 2
MONDO:0014753	skos:exactMatch	ORDO:98676	semapv:UnspecifiedMatching	obsolete autosomal recessive optic atrophy	Autosomal recessive isolated optic atrophy
MONDO:0015042	skos:exactMatch	ORDO:100021	semapv:UnspecifiedMatching	primary plasmacytoma of the bone	Primary plasmacytoma of the bone
MONDO:0015052	skos:exactMatch	ORDO:100049	semapv:UnspecifiedMatching	obsolete primary interstitial lung disease specific to childhood due to pulmonary surfactant protein anomalies	Primary interstitial lung disease specific to childhood due to pulmonary surfactant protein anomalies
MONDO:0015076	skos:exactMatch	ORDO:100090	semapv:UnspecifiedMatching	obsolete rare parathyroid tumor	Rare parathyroid tumor
MONDO:0015081	skos:exactMatch	ORDO:100101	semapv:UnspecifiedMatching	obsolete neuroendocrine tumor with other location	Neuroendocrine tumor with other location
MONDO:0015088	skos:exactMatch	ORDO:100980	semapv:UnspecifiedMatching	obsolete autosomal dominant pure spastic paraplegia	Autosomal dominant pure spastic paraplegia
MONDO:0015089	skos:exactMatch	ORDO:100981	semapv:UnspecifiedMatching	obsolete autosomal recessive complex spastic paraplegia	Autosomal recessive complex spastic paraplegia
MONDO:0015090	skos:exactMatch	ORDO:100982	semapv:UnspecifiedMatching	obsolete autosomal recessive pure spastic paraplegia	Autosomal recessive pure spastic paraplegia
MONDO:0015106	skos:exactMatch	ORDO:101433	semapv:UnspecifiedMatching	obsolete rare urogenital disease	Rare urogenital disease
MONDO:0015107	skos:exactMatch	ORDO:101435	semapv:UnspecifiedMatching	obsolete rare genetic eye disease	Rare genetic eye disease
MONDO:0015108	skos:exactMatch	ORDO:101685	semapv:UnspecifiedMatching	obsolete rare non-syndromic intellectual disability	Rare non-syndromic intellectual disability
MONDO:0015110	skos:exactMatch	ORDO:101934	semapv:UnspecifiedMatching	obsolete genetic cardiac rhythm disease	Genetic cardiac rhythm disease
MONDO:0015111	skos:exactMatch	ORDO:101936	semapv:UnspecifiedMatching	obsolete gastroesophageal disease	Rare gastroesophageal disease
MONDO:0015112	skos:exactMatch	ORDO:101937	semapv:UnspecifiedMatching	obsolete rare pancreatic disease	Rare pancreatic disease
MONDO:0015113	skos:exactMatch	ORDO:101938	semapv:UnspecifiedMatching	obsolete rare vascular liver disease	Rare vascular liver disease
MONDO:0015114	skos:exactMatch	ORDO:101939	semapv:UnspecifiedMatching	obsolete rare parenchymal liver disease	Rare parenchymal liver disease
MONDO:0015115	skos:exactMatch	ORDO:101940	semapv:UnspecifiedMatching	obsolete rare genetic metabolic liver disease	Rare metabolic liver disease
MONDO:0015116	skos:exactMatch	ORDO:101941	semapv:UnspecifiedMatching	obsolete rare biliary tract disease	Rare biliary tract disease
MONDO:0015117	skos:exactMatch	ORDO:101943	semapv:UnspecifiedMatching	obsolete rare hepatic and biliary tract tumor	Rare hepatic and biliary tract tumor
MONDO:0015118	skos:exactMatch	ORDO:101944	semapv:UnspecifiedMatching	obsolete rare pulmonary disease	Rare pulmonary disease
MONDO:0015119	skos:exactMatch	ORDO:101945	semapv:UnspecifiedMatching	obsolete bronchopulmonary tumor	Rare bronchopulmonary and pleural cavity tumors
MONDO:0015120	skos:exactMatch	ORDO:101949	semapv:UnspecifiedMatching	obsolete rare acquired eye disease	OBSOLETE: Rare acquired eye disease
MONDO:0015121	skos:exactMatch	ORDO:101950	semapv:UnspecifiedMatching	obsolete rare eye tumor	Rare eye tumor
MONDO:0015122	skos:exactMatch	ORDO:101952	semapv:UnspecifiedMatching	obsolete rare diabetes mellitus	Rare diabetes mellitus
MONDO:0015123	skos:exactMatch	ORDO:101953	semapv:UnspecifiedMatching	obsolete rare inherited dyslipidemia	Rare dyslipidemia
MONDO:0015124	skos:exactMatch	ORDO:101954	semapv:UnspecifiedMatching	obsolete rare adrenal disease	Rare adrenal disease
MONDO:0015125	skos:exactMatch	ORDO:101955	semapv:UnspecifiedMatching	obsolete rare thyroid disease	Rare thyroid disease
MONDO:0015130	skos:exactMatch	ORDO:101963	semapv:UnspecifiedMatching	obsolete acquired chronic primary adrenal insufficiency	Acquired chronic primary adrenal insufficiency
MONDO:0015133	skos:exactMatch	ORDO:101985	semapv:UnspecifiedMatching	obsolete quantitative and/or qualitative congenital phagocyte defect	Quantitative and/or qualitative congenital phagocyte defect
MONDO:0015139	skos:exactMatch	ORDO:101998	semapv:UnspecifiedMatching	obsolete rare epilepsy	Rare epilepsy
MONDO:0015140	skos:exactMatch	ORDO:1020	semapv:UnspecifiedMatching	early-onset autosomal dominant Alzheimer disease	Early-onset autosomal dominant Alzheimer disease
MONDO:0015141	skos:exactMatch	ORDO:102000	semapv:UnspecifiedMatching	obsolete disorder of medulla oblongata	Medullar disease
MONDO:0015143	skos:exactMatch	ORDO:102003	semapv:UnspecifiedMatching	obsolete rare movement disorder	Rare movement disorder
MONDO:0015144	skos:exactMatch	ORDO:102005	semapv:UnspecifiedMatching	obsolete brain inflammatory disease	Brain inflammatory disease
MONDO:0015145	skos:exactMatch	ORDO:102006	semapv:UnspecifiedMatching	obsolete neurovascular malformation	Neurovascular malformation
MONDO:0015153	skos:exactMatch	ORDO:102020	semapv:UnspecifiedMatching	obsolete autosomal monosomy	Autosomal monosomy syndrome
MONDO:0015162	skos:exactMatch	ORDO:102369	semapv:UnspecifiedMatching	obsolete rare syndromic intellectual disability	Rare syndromic intellectual disability
MONDO:0015163	skos:exactMatch	ORDO:102373	semapv:UnspecifiedMatching	obsolete primary glomerular disease	OBSOLETE: Primary glomerular disease
MONDO:0015172	skos:exactMatch	ORDO:103912	semapv:UnspecifiedMatching	obsolete epithelio-exfoliative colitis-deafness syndrome	OBSOLETE: Epithelio-exfoliative colitis-deafness syndrome
MONDO:0015173	skos:exactMatch	ORDO:103916	semapv:UnspecifiedMatching	obsolete autoimmune enteropathy type 2	OBSOLETE: Autoimmune enteropathy type 2
MONDO:0015179	skos:exactMatch	ORDO:104004	semapv:UnspecifiedMatching	obsolete intestinal disease due to vitamin absorption anomaly	Intestinal disease due to vitamin absorption anomaly
MONDO:0015180	skos:exactMatch	ORDO:104005	semapv:UnspecifiedMatching	obsolete intestinal disease due to fat malabsorption	Intestinal disease due to fat malabsorption
MONDO:0015181	skos:exactMatch	ORDO:104006	semapv:UnspecifiedMatching	obsolete congenital intestinal disease due to an enzymatic defect	Congenital intestinal disease due to an enzymatic defect
MONDO:0015182	skos:exactMatch	ORDO:104007	semapv:UnspecifiedMatching	obsolete congenital enteropathy involving intestinal mucosa development	Congenital enteropathy involving intestinal mucosa development
MONDO:0015184	skos:exactMatch	ORDO:104009	semapv:UnspecifiedMatching	obsolete rare disease involving intestinal motility	Rare disease involving intestinal motility
MONDO:0015186	skos:exactMatch	ORDO:104011	semapv:UnspecifiedMatching	obsolete rare tumor of intestine	Rare tumor of intestine
MONDO:0015187	skos:exactMatch	ORDO:104012	semapv:UnspecifiedMatching	obsolete rare inflammatory bowel disease	Rare inflammatory bowel disease
MONDO:0015188	skos:exactMatch	ORDO:104013	semapv:UnspecifiedMatching	obsolete metabolic disorder with intestinal involvement	Metabolic disease with intestinal involvement
MONDO:0015192	skos:exactMatch	ORDO:104078	semapv:UnspecifiedMatching	obsolete unclassified intestinal pseudoobstruction	Unclassified intestinal pseudoobstruction
MONDO:0015207	skos:exactMatch	ORDO:108959	semapv:UnspecifiedMatching	obsolete non-syndromic esophageal malformation	Non-syndromic esophageal malformation
