# mapping_set_id: https://w3id.org/commons/ols/mappings/mondo.ols.obsolete.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# mapping_provider: https://www.ebi.ac.uk/ols4/ontologies/mondo
# mapping_tool: https://www.ebi.ac.uk/ols4
# mapping_set_title: OLS extracted MONDO mappings (obsolete terms)
# mapping_set_description: These mappings were extracted during the OLS dataload from MONDO for obsolete terms
# mapping_date: '2026-07-27'
# other:
#   local_id: mondo.ols.obsolete
#   prefix: MONDO
#   ontology: Mondo Disease Ontology (MONDO)
# local_name: mondo.ols.obsolete.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIMPS: https://omim.org/MIM:PS
#   HP: http://purl.obolibrary.org/obo/HP_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   SCTID: http://purl.bioontology.org/ontology/SNOMEDCT/
#   doid: http://purl.obolibrary.org/obo/DOID_
#   MESH: http://id.nlm.nih.gov/mesh/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   ICD9: http://www.icd9data.com/getICD9Code.ashx?icd9=
#   NANDO: 'https://nanbyodata.jp/disease/NANDO:'
#   OMIM: https://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MedDRA: https://bioportal.bioontology.org/ontologies/MEDDRA?p=classes&conceptid=
#   MEDGEN: https://www.ncbi.nlm.nih.gov/medgen/
#   UMLS: https://uts.nlm.nih.gov/uts/umls/concept/
#   Wikipedia: http://en.wikipedia.org/wiki/
#   efo: http://www.ebi.ac.uk/efo/EFO_
#   NORD: https://rarediseases.org/?p=
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   PMID: https://pubmed.ncbi.nlm.nih.gov/
#   ICD10WHO: https://icd.who.int/browse10/2019/en#/
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   ICD10CM: https://www.icd10data.com/search?s=
#   HGNC: 'https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:'
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
MONDO:0000789	skos:exactMatch	doid:0060514	semapv:UnspecifiedMatching	obsolete Atlantic cod allergy	
MONDO:0000789	oboInOwl:hasDbXref	DOID:0060514	semapv:UnspecifiedMatching	obsolete Atlantic cod allergy	
MONDO:0000790	skos:exactMatch	doid:0060515	semapv:UnspecifiedMatching	obsolete Atlantic salmon allergy	
MONDO:0000790	oboInOwl:hasDbXref	DOID:0060515	semapv:UnspecifiedMatching	obsolete Atlantic salmon allergy	
MONDO:0000791	skos:exactMatch	doid:0060516	semapv:UnspecifiedMatching	obsolete carp allergy	
MONDO:0000791	oboInOwl:hasDbXref	DOID:0060516	semapv:UnspecifiedMatching	obsolete carp allergy	
MONDO:0000792	skos:exactMatch	doid:0060517	semapv:UnspecifiedMatching	obsolete zebrafish allergy	
MONDO:0000792	oboInOwl:hasDbXref	DOID:0060517	semapv:UnspecifiedMatching	obsolete zebrafish allergy	
MONDO:0000793	skos:exactMatch	doid:0060518	semapv:UnspecifiedMatching	obsolete rainbow trout allergy	
MONDO:0000793	oboInOwl:hasDbXref	DOID:0060518	semapv:UnspecifiedMatching	obsolete rainbow trout allergy	
MONDO:0000794	skos:exactMatch	doid:0060519	semapv:UnspecifiedMatching	obsolete beta-lactam allergy	
MONDO:0000794	oboInOwl:hasDbXref	DOID:0060519	semapv:UnspecifiedMatching	obsolete beta-lactam allergy	
MONDO:0000795	oboInOwl:hasDbXref	DOID:0060520	semapv:UnspecifiedMatching	obsolete penicillin allergy	
MONDO:0000795	oboInOwl:hasDbXref	NCIT:C34911	semapv:UnspecifiedMatching	obsolete penicillin allergy	
MONDO:0000795	oboInOwl:hasDbXref	SCTID:91936005	semapv:UnspecifiedMatching	obsolete penicillin allergy	
MONDO:0000796	skos:exactMatch	doid:0060521	semapv:UnspecifiedMatching	obsolete cow milk allergy	
MONDO:0000796	oboInOwl:hasDbXref	DOID:0060521	semapv:UnspecifiedMatching	obsolete cow milk allergy	
MONDO:0000797	skos:exactMatch	doid:0060522	semapv:UnspecifiedMatching	obsolete goat milk allergy	
MONDO:0000797	oboInOwl:hasDbXref	DOID:0060522	semapv:UnspecifiedMatching	obsolete goat milk allergy	
MONDO:0000798	skos:exactMatch	doid:0060523	semapv:UnspecifiedMatching	obsolete mollusc allergy	
MONDO:0000798	oboInOwl:hasDbXref	DOID:0060523	semapv:UnspecifiedMatching	obsolete mollusc allergy	
MONDO:0000799	skos:exactMatch	doid:0060524	semapv:UnspecifiedMatching	obsolete crustacean allergy	
MONDO:0000799	oboInOwl:hasDbXref	DOID:0060524	semapv:UnspecifiedMatching	obsolete crustacean allergy	
MONDO:0000800	skos:exactMatch	doid:0060525	semapv:UnspecifiedMatching	obsolete brown shrimp allergy	
MONDO:0000800	oboInOwl:hasDbXref	DOID:0060525	semapv:UnspecifiedMatching	obsolete brown shrimp allergy	
MONDO:0000801	skos:exactMatch	doid:0060526	semapv:UnspecifiedMatching	obsolete green mud crab allergy	
MONDO:0000801	oboInOwl:hasDbXref	DOID:0060526	semapv:UnspecifiedMatching	obsolete green mud crab allergy	
MONDO:0000802	skos:exactMatch	doid:0060527	semapv:UnspecifiedMatching	obsolete Indian prawn allergy	
MONDO:0000802	oboInOwl:hasDbXref	DOID:0060527	semapv:UnspecifiedMatching	obsolete Indian prawn allergy	
MONDO:0000803	skos:exactMatch	doid:0060528	semapv:UnspecifiedMatching	obsolete tiger prawn allergy	
MONDO:0000803	oboInOwl:hasDbXref	DOID:0060528	semapv:UnspecifiedMatching	obsolete tiger prawn allergy	
MONDO:0000804	skos:exactMatch	doid:0060529	semapv:UnspecifiedMatching	obsolete white shrimp allergy	
MONDO:0000804	oboInOwl:hasDbXref	DOID:0060529	semapv:UnspecifiedMatching	obsolete white shrimp allergy	
MONDO:0000805	skos:exactMatch	doid:0060530	semapv:UnspecifiedMatching	obsolete snail allergy	
MONDO:0000805	oboInOwl:hasDbXref	DOID:0060530	semapv:UnspecifiedMatching	obsolete snail allergy	
MONDO:0000806	skos:exactMatch	doid:0060531	semapv:UnspecifiedMatching	obsolete horned turban snail allergy	
MONDO:0000806	oboInOwl:hasDbXref	DOID:0060531	semapv:UnspecifiedMatching	obsolete horned turban snail allergy	
MONDO:0000834	skos:exactMatch	doid:0080007	semapv:UnspecifiedMatching	obsolete bone deterioration disease	
MONDO:0000834	oboInOwl:hasDbXref	DOID:0080007	semapv:UnspecifiedMatching	obsolete bone deterioration disease	
MONDO:0000839	oboInOwl:hasDbXref	DOID:0080015	semapv:UnspecifiedMatching	obsolete congenital abnormality	
MONDO:0000839	oboInOwl:hasDbXref	MESH:D000013	semapv:UnspecifiedMatching	obsolete congenital abnormality	
MONDO:0000839	oboInOwl:hasDbXref	NANDO:1200957	semapv:UnspecifiedMatching	obsolete congenital abnormality	
