# mapping_set_id: https://w3id.org/commons/ols/mappings/mondo.ols.obsolete.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# mapping_provider: https://www.ebi.ac.uk/ols4/ontologies/mondo
# mapping_tool: https://www.ebi.ac.uk/ols4
# mapping_set_title: OLS extracted MONDO mappings (obsolete terms)
# mapping_set_description: These mappings were extracted during the OLS dataload from MONDO for obsolete terms
# mapping_date: '2026-07-27'
# other:
#   local_id: mondo.ols.obsolete
#   prefix: MONDO
#   ontology: Mondo Disease Ontology (MONDO)
# local_name: mondo.ols.obsolete.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIMPS: https://omim.org/MIM:PS
#   HP: http://purl.obolibrary.org/obo/HP_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   SCTID: http://purl.bioontology.org/ontology/SNOMEDCT/
#   doid: http://purl.obolibrary.org/obo/DOID_
#   MESH: http://id.nlm.nih.gov/mesh/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   ICD9: http://www.icd9data.com/getICD9Code.ashx?icd9=
#   NANDO: 'https://nanbyodata.jp/disease/NANDO:'
#   OMIM: https://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MedDRA: https://bioportal.bioontology.org/ontologies/MEDDRA?p=classes&conceptid=
#   MEDGEN: https://www.ncbi.nlm.nih.gov/medgen/
#   UMLS: https://uts.nlm.nih.gov/uts/umls/concept/
#   Wikipedia: http://en.wikipedia.org/wiki/
#   efo: http://www.ebi.ac.uk/efo/EFO_
#   NORD: https://rarediseases.org/?p=
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   PMID: https://pubmed.ncbi.nlm.nih.gov/
#   ICD10WHO: https://icd.who.int/browse10/2019/en#/
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   ICD10CM: https://www.icd10data.com/search?s=
#   HGNC: 'https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:'
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
MONDO:0000742	oboInOwl:hasDbXref	DOID:0060314	semapv:UnspecifiedMatching	obsolete persistent generalized lymphadenopathy	
MONDO:0000742	oboInOwl:hasDbXref	SCTID:95892003	semapv:UnspecifiedMatching	obsolete persistent generalized lymphadenopathy	
MONDO:0000746	oboInOwl:hasDbXref	DOID:0060320	semapv:UnspecifiedMatching	obsolete inguinal hernia	
MONDO:0000746	oboInOwl:hasDbXref	HP:0000023	semapv:UnspecifiedMatching	obsolete inguinal hernia	
MONDO:0000746	oboInOwl:hasDbXref	ICD9:550	semapv:UnspecifiedMatching	obsolete inguinal hernia	
MONDO:0000746	oboInOwl:hasDbXref	MESH:D006552	semapv:UnspecifiedMatching	obsolete inguinal hernia	
MONDO:0000746	oboInOwl:hasDbXref	NCIT:C34690	semapv:UnspecifiedMatching	obsolete inguinal hernia	
MONDO:0000746	oboInOwl:hasDbXref	SCTID:396232000	semapv:UnspecifiedMatching	obsolete inguinal hernia	
MONDO:0000747	oboInOwl:hasDbXref	DOID:0060321	semapv:UnspecifiedMatching	obsolete umbilical hernia	
MONDO:0000747	oboInOwl:hasDbXref	HP:0001537	semapv:UnspecifiedMatching	obsolete umbilical hernia	
MONDO:0000747	oboInOwl:hasDbXref	MESH:D006554	semapv:UnspecifiedMatching	obsolete umbilical hernia	
MONDO:0000747	oboInOwl:hasDbXref	NCIT:C118375	semapv:UnspecifiedMatching	obsolete umbilical hernia	
MONDO:0000747	oboInOwl:hasDbXref	SCTID:396347007	semapv:UnspecifiedMatching	obsolete umbilical hernia	
MONDO:0000769	skos:exactMatch	doid:0060492	semapv:UnspecifiedMatching	obsolete chicken egg allergy	
MONDO:0000769	oboInOwl:hasDbXref	DOID:0060492	semapv:UnspecifiedMatching	obsolete chicken egg allergy	
MONDO:0000770	oboInOwl:hasDbXref	DOID:0060495	semapv:UnspecifiedMatching	obsolete shellfish allergy	
MONDO:0000770	oboInOwl:hasDbXref	MESH:D000067208	semapv:UnspecifiedMatching	obsolete shellfish allergy	
MONDO:0000770	oboInOwl:hasDbXref	NCIT:C172320	semapv:UnspecifiedMatching	obsolete shellfish allergy	
MONDO:0000770	oboInOwl:hasDbXref	SCTID:300913006	semapv:UnspecifiedMatching	obsolete shellfish allergy	
MONDO:0000772	skos:exactMatch	doid:0060497	semapv:UnspecifiedMatching	obsolete pollen allergy	
MONDO:0000772	oboInOwl:hasDbXref	DOID:0060497	semapv:UnspecifiedMatching	obsolete pollen allergy	
MONDO:0000773	skos:exactMatch	doid:0060498	semapv:UnspecifiedMatching	obsolete Timothy grass allergy	
MONDO:0000773	oboInOwl:hasDbXref	DOID:0060498	semapv:UnspecifiedMatching	obsolete Timothy grass allergy	
MONDO:0000776	oboInOwl:hasDbXref	DOID:0060501	semapv:UnspecifiedMatching	obsolete metal allergy	
MONDO:0000776	oboInOwl:hasDbXref	SCTID:300915004	semapv:UnspecifiedMatching	obsolete metal allergy	
MONDO:0000778	oboInOwl:hasDbXref	DOID:0060503	semapv:UnspecifiedMatching	obsolete fruit allergy	
MONDO:0000778	oboInOwl:hasDbXref	NCIT:C172316	semapv:UnspecifiedMatching	obsolete fruit allergy	
MONDO:0000779	skos:exactMatch	doid:0060504	semapv:UnspecifiedMatching	obsolete apple allergy	
MONDO:0000779	oboInOwl:hasDbXref	DOID:0060504	semapv:UnspecifiedMatching	obsolete apple allergy	
MONDO:0000780	skos:exactMatch	doid:0060505	semapv:UnspecifiedMatching	obsolete apricot allergy	
MONDO:0000780	oboInOwl:hasDbXref	DOID:0060505	semapv:UnspecifiedMatching	obsolete apricot allergy	
MONDO:0000781	skos:exactMatch	doid:0060506	semapv:UnspecifiedMatching	obsolete cherry allergy	
MONDO:0000781	oboInOwl:hasDbXref	DOID:0060506	semapv:UnspecifiedMatching	obsolete cherry allergy	
MONDO:0000782	skos:exactMatch	doid:0060507	semapv:UnspecifiedMatching	obsolete Indian plum allergy	
MONDO:0000782	oboInOwl:hasDbXref	DOID:0060507	semapv:UnspecifiedMatching	obsolete Indian plum allergy	
MONDO:0000783	skos:exactMatch	doid:0060508	semapv:UnspecifiedMatching	obsolete orange allergy	
MONDO:0000783	oboInOwl:hasDbXref	DOID:0060508	semapv:UnspecifiedMatching	obsolete orange allergy	
MONDO:0000784	skos:exactMatch	doid:0060509	semapv:UnspecifiedMatching	obsolete melon allergy	
MONDO:0000784	oboInOwl:hasDbXref	DOID:0060509	semapv:UnspecifiedMatching	obsolete melon allergy	
MONDO:0000785	skos:exactMatch	doid:0060510	semapv:UnspecifiedMatching	obsolete peach allergy	
MONDO:0000785	oboInOwl:hasDbXref	DOID:0060510	semapv:UnspecifiedMatching	obsolete peach allergy	
MONDO:0000786	skos:exactMatch	doid:0060511	semapv:UnspecifiedMatching	obsolete plum allergy	
MONDO:0000786	oboInOwl:hasDbXref	DOID:0060511	semapv:UnspecifiedMatching	obsolete plum allergy	
MONDO:0000787	skos:exactMatch	doid:0060512	semapv:UnspecifiedMatching	obsolete tomato allergy	
MONDO:0000787	oboInOwl:hasDbXref	DOID:0060512	semapv:UnspecifiedMatching	obsolete tomato allergy	
MONDO:0000788	skos:exactMatch	doid:0060513	semapv:UnspecifiedMatching	obsolete fish allergy	
MONDO:0000788	oboInOwl:hasDbXref	DOID:0060513	semapv:UnspecifiedMatching	obsolete fish allergy	
