# mapping_set_id: https://w3id.org/commons/ols/mappings/mondo.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# mapping_provider: https://www.ebi.ac.uk/ols4/ontologies/mondo
# mapping_tool: https://www.ebi.ac.uk/ols4
# mapping_set_title: OLS extracted MONDO mappings
# mapping_set_description: These mappings were extracted during the OLS dataload from MONDO
# mapping_date: '2026-07-27'
# other:
#   local_id: mondo.ols
#   prefix: MONDO
#   ontology: Mondo Disease Ontology (MONDO)
# local_name: mondo.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MESH: http://id.nlm.nih.gov/mesh/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   OGMS: http://purl.obolibrary.org/obo/OGMS_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   SCTID: http://purl.bioontology.org/ontology/SNOMEDCT/
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MEDGEN: https://www.ncbi.nlm.nih.gov/medgen/
#   UMLS: https://uts.nlm.nih.gov/uts/umls/concept/
#   OMIMPS: https://omim.org/MIM:PS
#   MedDRA: https://bioportal.bioontology.org/ontologies/MEDDRA?p=classes&conceptid=
#   NANDO: 'https://nanbyodata.jp/disease/NANDO:'
#   OMIM: https://omim.org/entry/
#   HP: http://purl.obolibrary.org/obo/HP_
#   NORD: https://rarediseases.org/?p=
#   ICD10CM: https://www.icd10data.com/search?s=
#   doid: http://purl.obolibrary.org/obo/DOID_
#   ICD9: http://www.icd9data.com/getICD9Code.ashx?icd9=
#   ICD10WHO: https://icd.who.int/browse10/2019/en#/
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   NDFRT: https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NDFRT&code=
#   MFOMD: http://purl.obolibrary.org/obo/MFOMD_
#   HGNC: 'https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:'
#   Wikipedia: http://en.wikipedia.org/wiki/
#   birnlex: http://uri.neuinfo.org/nif/nifstd/birnlex_
#   efo: http://www.ebi.ac.uk/efo/EFO_
#   PMID: https://pubmed.ncbi.nlm.nih.gov/
#   IDO: http://purl.obolibrary.org/obo/IDO_
#   DECIPHER: https://www.deciphergenomics.org/syndrome/
#   OBI: http://purl.obolibrary.org/obo/OBI_
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   SCDO: http://purl.obolibrary.org/obo/SCDO_
#   PATO: http://purl.obolibrary.org/obo/PATO_
#   OMIA: 'https://omia.org/phene/omia:'
#   MPATH: http://purl.obolibrary.org/obo/MPATH_
#   RO: http://purl.obolibrary.org/obo/RO_
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
MONDO:0000023	oboInOwl:hasDbXref	DOID:0080716	semapv:UnspecifiedMatching	infantile liver failure	
MONDO:0000023	oboInOwl:hasDbXref	MEDGEN:1813021	semapv:UnspecifiedMatching	infantile liver failure	
MONDO:0000023	oboInOwl:hasDbXref	OMIMPS:615438	semapv:UnspecifiedMatching	infantile liver failure	
MONDO:0000023	oboInOwl:hasDbXref	Orphanet:464724	semapv:UnspecifiedMatching	infantile liver failure	
MONDO:0000023	oboInOwl:hasDbXref	UMLS:C5681094	semapv:UnspecifiedMatching	infantile liver failure	
MONDO:0000023	rdfs:subClassOf	MONDO:0003847	semapv:UnspecifiedMatching	infantile liver failure	hereditary disease
MONDO:0000023	rdfs:subClassOf	MONDO:0100192	semapv:UnspecifiedMatching	infantile liver failure	liver failure
MONDO:0000030	oboInOwl:hasDbXref	DOID:0060681	semapv:UnspecifiedMatching	familial sleep-related hypermotor epilepsy	
MONDO:0000030	oboInOwl:hasDbXref	MEDGEN:1865268	semapv:UnspecifiedMatching	familial sleep-related hypermotor epilepsy	
MONDO:0000030	oboInOwl:hasDbXref	MESH:C579932	semapv:UnspecifiedMatching	familial sleep-related hypermotor epilepsy	
MONDO:0000030	oboInOwl:hasDbXref	OMIMPS:600513	semapv:UnspecifiedMatching	familial sleep-related hypermotor epilepsy	
MONDO:0000030	oboInOwl:hasDbXref	Orphanet:98784	semapv:UnspecifiedMatching	familial sleep-related hypermotor epilepsy	
MONDO:0000030	oboInOwl:hasDbXref	SCTID:698021005	semapv:UnspecifiedMatching	familial sleep-related hypermotor epilepsy	
MONDO:0000030	oboInOwl:hasDbXref	UMLS:C5577629	semapv:UnspecifiedMatching	familial sleep-related hypermotor epilepsy	
MONDO:0000030	rdfs:subClassOf	MONDO:0017704	semapv:UnspecifiedMatching	familial sleep-related hypermotor epilepsy	familial partial epilepsy
MONDO:0000030	rdfs:subClassOf	MONDO:0100631	semapv:UnspecifiedMatching	familial sleep-related hypermotor epilepsy	sleep-related hypermotor epilepsy
MONDO:0000032	oboInOwl:hasDbXref	DOID:0111297	semapv:UnspecifiedMatching	febrile seizures, familial	
MONDO:0000032	oboInOwl:hasDbXref	OMIMPS:121210	semapv:UnspecifiedMatching	febrile seizures, familial	
MONDO:0000032	rdfs:subClassOf	MONDO:0003847	semapv:UnspecifiedMatching	febrile seizures, familial	hereditary disease
MONDO:0000044	oboInOwl:hasDbXref	MedDRA:10060873	semapv:UnspecifiedMatching	hereditary hypophosphatemic rickets	
MONDO:0000044	oboInOwl:hasDbXref	OMIMPS:193100	semapv:UnspecifiedMatching	hereditary hypophosphatemic rickets	
MONDO:0000044	oboInOwl:hasDbXref	Orphanet:437	semapv:UnspecifiedMatching	hereditary hypophosphatemic rickets	
MONDO:0000045	oboInOwl:hasDbXref	OMIMPS:275200	semapv:UnspecifiedMatching	hypothyroidism, congenital, nongoitrous	
MONDO:0000045	rdfs:subClassOf	MONDO:0018612	semapv:UnspecifiedMatching	hypothyroidism, congenital, nongoitrous	congenital hypothyroidism
MONDO:0000050	oboInOwl:hasDbXref	DOID:0060870	semapv:UnspecifiedMatching	isolated congenital growth hormone deficiency	
MONDO:0000050	oboInOwl:hasDbXref	MEDGEN:1843308	semapv:UnspecifiedMatching	isolated congenital growth hormone deficiency	
MONDO:0000050	oboInOwl:hasDbXref	MedDRA:10035083	semapv:UnspecifiedMatching	isolated congenital growth hormone deficiency	
MONDO:0000050	oboInOwl:hasDbXref	NANDO:2200317	semapv:UnspecifiedMatching	isolated congenital growth hormone deficiency	
MONDO:0000050	oboInOwl:hasDbXref	OMIMPS:262400	semapv:UnspecifiedMatching	isolated congenital growth hormone deficiency	
MONDO:0000050	oboInOwl:hasDbXref	Orphanet:631	semapv:UnspecifiedMatching	isolated congenital growth hormone deficiency	
MONDO:0000050	oboInOwl:hasDbXref	SCTID:2109003	semapv:UnspecifiedMatching	isolated congenital growth hormone deficiency	
MONDO:0000050	oboInOwl:hasDbXref	UMLS:C5679572	semapv:UnspecifiedMatching	isolated congenital growth hormone deficiency	
MONDO:0000050	rdfs:subClassOf	MONDO:0013099	semapv:UnspecifiedMatching	isolated congenital growth hormone deficiency	combined pituitary hormone deficiencies, genetic form
MONDO:0000060	rdfs:subClassOf	MONDO:0001149	semapv:UnspecifiedMatching	microcephalic osteodysplastic primordial dwarfism	microcephaly
MONDO:0000062	oboInOwl:hasDbXref	DOID:0080637	semapv:UnspecifiedMatching	isolated microphthalmia	
MONDO:0000062	oboInOwl:hasDbXref	OMIMPS:251600	semapv:UnspecifiedMatching	isolated microphthalmia	
MONDO:0000062	rdfs:subClassOf	MONDO:0021129	semapv:UnspecifiedMatching	isolated microphthalmia	microphthalmia
MONDO:0000065	oboInOwl:hasDbXref	OMIMPS:603933	semapv:UnspecifiedMatching	microvascular complications of diabetes, susceptibility	
MONDO:0000066	oboInOwl:hasDbXref	MEDGEN:1843270	semapv:UnspecifiedMatching	mitochondrial respiratory chain complex deficiency	
MONDO:0000066	oboInOwl:hasDbXref	Orphanet:254846	semapv:UnspecifiedMatching	mitochondrial respiratory chain complex deficiency	
MONDO:0000066	oboInOwl:hasDbXref	UMLS:C5679632	semapv:UnspecifiedMatching	mitochondrial respiratory chain complex deficiency	
MONDO:0000066	rdfs:subClassOf	MONDO:0016387	semapv:UnspecifiedMatching	mitochondrial respiratory chain complex deficiency	mitochondrial oxidative phosphorylation disorder
MONDO:0000070	oboInOwl:hasDbXref	MESH:C536092	semapv:UnspecifiedMatching	Mycobacterium tuberculosis, susceptibility	
MONDO:0000070	oboInOwl:hasDbXref	OMIM:607948	semapv:UnspecifiedMatching	Mycobacterium tuberculosis, susceptibility	
MONDO:0000078	oboInOwl:hasDbXref	MEDGEN:673840	semapv:UnspecifiedMatching	acrocephalopolysyndactyly	
MONDO:0000078	oboInOwl:hasDbXref	SCTID:205260006	semapv:UnspecifiedMatching	acrocephalopolysyndactyly	
MONDO:0000078	oboInOwl:hasDbXref	UMLS:C0687154	semapv:UnspecifiedMatching	acrocephalopolysyndactyly	
MONDO:0000078	rdfs:subClassOf	MONDO:0019796	semapv:UnspecifiedMatching	acrocephalopolysyndactyly	acrocephalosyndactyly
MONDO:0000079	oboInOwl:hasDbXref	DOID:0080655	semapv:UnspecifiedMatching	nephrolithiasis/osteoporosis, hypophosphatemic	
MONDO:0000079	oboInOwl:hasDbXref	OMIMPS:612286	semapv:UnspecifiedMatching	nephrolithiasis/osteoporosis, hypophosphatemic	
MONDO:0000079	rdfs:subClassOf	MONDO:0005298	semapv:UnspecifiedMatching	nephrolithiasis/osteoporosis, hypophosphatemic	osteoporosis
MONDO:0000082	oboInOwl:hasDbXref	EFO:0004710	semapv:UnspecifiedMatching	pelvic organ prolapse	
MONDO:0000082	oboInOwl:hasDbXref	MEDGEN:209090	semapv:UnspecifiedMatching	pelvic organ prolapse	
MONDO:0000082	oboInOwl:hasDbXref	MESH:D056887	semapv:UnspecifiedMatching	pelvic organ prolapse	
MONDO:0000082	oboInOwl:hasDbXref	SCTID:237113009	semapv:UnspecifiedMatching	pelvic organ prolapse	
MONDO:0000082	oboInOwl:hasDbXref	UMLS:C0877015	semapv:UnspecifiedMatching	pelvic organ prolapse	
MONDO:0000082	rdfs:subClassOf	MONDO:0005039	semapv:UnspecifiedMatching	pelvic organ prolapse	reproductive system disorder
MONDO:0000087	oboInOwl:hasDbXref	DOID:0080918	semapv:UnspecifiedMatching	polymicrogyria	
MONDO:0000087	oboInOwl:hasDbXref	MEDGEN:78605	semapv:UnspecifiedMatching	polymicrogyria	
MONDO:0000087	oboInOwl:hasDbXref	MESH:D065706	semapv:UnspecifiedMatching	polymicrogyria	
MONDO:0000087	oboInOwl:hasDbXref	NANDO:1201071	semapv:UnspecifiedMatching	polymicrogyria	
MONDO:0000087	oboInOwl:hasDbXref	NCIT:C116936	semapv:UnspecifiedMatching	polymicrogyria	
MONDO:0000087	oboInOwl:hasDbXref	Orphanet:35981	semapv:UnspecifiedMatching	polymicrogyria	
MONDO:0000087	oboInOwl:hasDbXref	SCTID:4945003	semapv:UnspecifiedMatching	polymicrogyria	
MONDO:0000087	oboInOwl:hasDbXref	UMLS:C0266464	semapv:UnspecifiedMatching	polymicrogyria	
MONDO:0000087	rdfs:subClassOf	MONDO:0002320	semapv:UnspecifiedMatching	polymicrogyria	congenital nervous system disorder
MONDO:0000088	oboInOwl:hasDbXref	HP:0000826	semapv:UnspecifiedMatching	precocious puberty	
MONDO:0000088	oboInOwl:hasDbXref	MEDGEN:18752	semapv:UnspecifiedMatching	precocious puberty	
MONDO:0000088	oboInOwl:hasDbXref	MESH:D011629	semapv:UnspecifiedMatching	precocious puberty	
MONDO:0000088	oboInOwl:hasDbXref	MedDRA:10044701	semapv:UnspecifiedMatching	precocious puberty	
MONDO:0000088	oboInOwl:hasDbXref	MedDRA:10058084	semapv:UnspecifiedMatching	precocious puberty	
MONDO:0000088	oboInOwl:hasDbXref	NANDO:2100135	semapv:UnspecifiedMatching	precocious puberty	
MONDO:0000088	oboInOwl:hasDbXref	NCIT:C79704	semapv:UnspecifiedMatching	precocious puberty	
MONDO:0000088	oboInOwl:hasDbXref	Orphanet:95708	semapv:UnspecifiedMatching	precocious puberty	
MONDO:0000088	oboInOwl:hasDbXref	SCTID:400179000	semapv:UnspecifiedMatching	precocious puberty	
MONDO:0000088	oboInOwl:hasDbXref	UMLS:C0034013	semapv:UnspecifiedMatching	precocious puberty	
MONDO:0000088	rdfs:subClassOf	MONDO:0002259	semapv:UnspecifiedMatching	precocious puberty	gonadal disorder
MONDO:0000090	oboInOwl:hasDbXref	OMIMPS:157640	semapv:UnspecifiedMatching	progressive external ophthalmoplegia with mitochondrial DNA deletions	
MONDO:0000090	rdfs:subClassOf	MONDO:0005181	semapv:UnspecifiedMatching	progressive external ophthalmoplegia with mitochondrial DNA deletions	progressive external ophthalmoplegia
MONDO:0000104	oboInOwl:hasDbXref	MEDGEN:388759	semapv:UnspecifiedMatching	anemia, hypochromic microcytic with iron overload	
MONDO:0000104	oboInOwl:hasDbXref	MESH:C567144	semapv:UnspecifiedMatching	anemia, hypochromic microcytic with iron overload	
MONDO:0000104	oboInOwl:hasDbXref	OMIMPS:206100	semapv:UnspecifiedMatching	anemia, hypochromic microcytic with iron overload	
MONDO:0000104	oboInOwl:hasDbXref	UMLS:C2673913	semapv:UnspecifiedMatching	anemia, hypochromic microcytic with iron overload	
MONDO:0000104	rdfs:subClassOf	MONDO:0000387	semapv:UnspecifiedMatching	anemia, hypochromic microcytic with iron overload	hypochromic microcytic anemia
MONDO:0000105	oboInOwl:hasDbXref	MEDGEN:871250	semapv:UnspecifiedMatching	anemia, nonspherocytic hemolytic	
MONDO:0000105	oboInOwl:hasDbXref	UMLS:C4025735	semapv:UnspecifiedMatching	anemia, nonspherocytic hemolytic	
MONDO:0000105	rdfs:subClassOf	MONDO:0006506	semapv:UnspecifiedMatching	anemia, nonspherocytic hemolytic	congenital nonspherocytic hemolytic anemia
MONDO:0000107	oboInOwl:hasDbXref	MEDGEN:355953	semapv:UnspecifiedMatching	auriculocondylar syndrome	
MONDO:0000107	oboInOwl:hasDbXref	MESH:C538270	semapv:UnspecifiedMatching	auriculocondylar syndrome	
MONDO:0000107	oboInOwl:hasDbXref	OMIMPS:602483	semapv:UnspecifiedMatching	auriculocondylar syndrome	
MONDO:0000107	oboInOwl:hasDbXref	Orphanet:137888	semapv:UnspecifiedMatching	auriculocondylar syndrome	
MONDO:0000107	oboInOwl:hasDbXref	SCTID:702443003	semapv:UnspecifiedMatching	auriculocondylar syndrome	
MONDO:0000107	oboInOwl:hasDbXref	UMLS:C1865295	semapv:UnspecifiedMatching	auriculocondylar syndrome	
MONDO:0000107	rdfs:subClassOf	MONDO:0007500	semapv:UnspecifiedMatching	auriculocondylar syndrome	ear malformation
MONDO:0000108	oboInOwl:hasDbXref	MEDGEN:482276	semapv:UnspecifiedMatching	bacteremia, susceptibility	
MONDO:0000108	oboInOwl:hasDbXref	UMLS:C3280646	semapv:UnspecifiedMatching	bacteremia, susceptibility	
MONDO:0000108	rdfs:subClassOf	MONDO:0020573	semapv:UnspecifiedMatching	bacteremia, susceptibility	inherited disease susceptibility
MONDO:0000110	oboInOwl:hasDbXref	MEDGEN:66379	semapv:UnspecifiedMatching	bifid nose	
MONDO:0000110	oboInOwl:hasDbXref	MESH:C535441	semapv:UnspecifiedMatching	bifid nose	
MONDO:0000110	oboInOwl:hasDbXref	Orphanet:2695	semapv:UnspecifiedMatching	bifid nose	
MONDO:0000110	oboInOwl:hasDbXref	UMLS:C0221363	semapv:UnspecifiedMatching	bifid nose	
MONDO:0000110	rdfs:subClassOf	MONDO:0015411	semapv:UnspecifiedMatching	bifid nose	facial cleft
MONDO:0000110	rdfs:subClassOf	MONDO:0024623	semapv:UnspecifiedMatching	bifid nose	otorhinolaryngologic disease
MONDO:0000111	rdfs:subClassOf	MONDO:0003847	semapv:UnspecifiedMatching	camptodactyly syndrome, Guadalajara	hereditary disease
MONDO:0000114	rdfs:subClassOf	MONDO:0003847	semapv:UnspecifiedMatching	cerebelloparenchymal disorder	hereditary disease
MONDO:0000115	oboInOwl:hasDbXref	MEDGEN:2065	semapv:UnspecifiedMatching	Chiari malformation	
MONDO:0000115	oboInOwl:hasDbXref	MESH:D001139	semapv:UnspecifiedMatching	Chiari malformation	
MONDO:0000115	oboInOwl:hasDbXref	NCIT:C84570	semapv:UnspecifiedMatching	Chiari malformation	
MONDO:0000115	oboInOwl:hasDbXref	SCTID:253184003	semapv:UnspecifiedMatching	Chiari malformation	
MONDO:0000115	oboInOwl:hasDbXref	UMLS:C0003803	semapv:UnspecifiedMatching	Chiari malformation	
MONDO:0000115	rdfs:subClassOf	MONDO:0003847	semapv:UnspecifiedMatching	Chiari malformation	hereditary disease
MONDO:0000118	oboInOwl:hasDbXref	OMIMPS:179850	semapv:UnspecifiedMatching	reticulate pigment disorder	
MONDO:0000118	rdfs:subClassOf	MONDO:0019288	semapv:UnspecifiedMatching	reticulate pigment disorder	skin pigmentation disorder
MONDO:0000119	rdfs:subClassOf	MONDO:0005453	semapv:UnspecifiedMatching	congenital heart defects, multiple types	congenital heart disease
MONDO:0000127	oboInOwl:hasDbXref	DOID:0111724	semapv:UnspecifiedMatching	geleophysic dysplasia	
MONDO:0000127	oboInOwl:hasDbXref	MEDGEN:483679	semapv:UnspecifiedMatching	geleophysic dysplasia	
MONDO:0000127	oboInOwl:hasDbXref	MedDRA:10063361	semapv:UnspecifiedMatching	geleophysic dysplasia	
MONDO:0000127	oboInOwl:hasDbXref	OMIMPS:231050	semapv:UnspecifiedMatching	geleophysic dysplasia	
MONDO:0000127	oboInOwl:hasDbXref	Orphanet:2623	semapv:UnspecifiedMatching	geleophysic dysplasia	
MONDO:0000127	oboInOwl:hasDbXref	SCTID:28557005	semapv:UnspecifiedMatching	geleophysic dysplasia	
MONDO:0000127	oboInOwl:hasDbXref	UMLS:C3489726	semapv:UnspecifiedMatching	geleophysic dysplasia	
MONDO:0000127	rdfs:subClassOf	MONDO:0019695	semapv:UnspecifiedMatching	geleophysic dysplasia	acromelic dysplasia
MONDO:0000128	oboInOwl:hasDbXref	MEDGEN:1684765	semapv:UnspecifiedMatching	giant axonal neuropathy	
MONDO:0000128	oboInOwl:hasDbXref	MESH:D056768	semapv:UnspecifiedMatching	giant axonal neuropathy	
MONDO:0000128	oboInOwl:hasDbXref	NCIT:C84728	semapv:UnspecifiedMatching	giant axonal neuropathy	
MONDO:0000128	oboInOwl:hasDbXref	NORD:1182	semapv:UnspecifiedMatching	giant axonal neuropathy	
MONDO:0000128	oboInOwl:hasDbXref	OMIMPS:256850	semapv:UnspecifiedMatching	giant axonal neuropathy	
MONDO:0000128	oboInOwl:hasDbXref	SCTID:128207002	semapv:UnspecifiedMatching	giant axonal neuropathy	
MONDO:0000128	oboInOwl:hasDbXref	UMLS:C5200933	semapv:UnspecifiedMatching	giant axonal neuropathy	
MONDO:0000128	rdfs:subClassOf	MONDO:0004183	semapv:UnspecifiedMatching	giant axonal neuropathy	axonal neuropathy
MONDO:0000129	oboInOwl:hasDbXref	HP:0003150	semapv:UnspecifiedMatching	glutaric aciduria	
MONDO:0000129	oboInOwl:hasDbXref	HP:0003530	semapv:UnspecifiedMatching	glutaric aciduria	
MONDO:0000129	oboInOwl:hasDbXref	MEDGEN:75695	semapv:UnspecifiedMatching	glutaric aciduria	
MONDO:0000129	oboInOwl:hasDbXref	SCTID:28987007	semapv:UnspecifiedMatching	glutaric aciduria	
MONDO:0000129	oboInOwl:hasDbXref	UMLS:C0268594	semapv:UnspecifiedMatching	glutaric aciduria	
MONDO:0000129	rdfs:subClassOf	MONDO:0005066	semapv:UnspecifiedMatching	glutaric aciduria	metabolic disease
MONDO:0000133	oboInOwl:hasDbXref	DOID:0090007	semapv:UnspecifiedMatching	immunodeficiency-centromeric instability-facial anomalies syndrome	
MONDO:0000133	oboInOwl:hasDbXref	MEDGEN:140770	semapv:UnspecifiedMatching	immunodeficiency-centromeric instability-facial anomalies syndrome	
MONDO:0000133	oboInOwl:hasDbXref	MESH:C537362	semapv:UnspecifiedMatching	immunodeficiency-centromeric instability-facial anomalies syndrome	
