# mapping_set_id: https://w3id.org/commons/ols/mappings/mondo.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# mapping_provider: https://www.ebi.ac.uk/ols4/ontologies/mondo
# mapping_tool: https://www.ebi.ac.uk/ols4
# mapping_set_title: OLS extracted MONDO mappings
# mapping_set_description: These mappings were extracted during the OLS dataload from MONDO
# mapping_date: '2026-07-27'
# other:
#   local_id: mondo.ols
#   prefix: MONDO
#   ontology: Mondo Disease Ontology (MONDO)
# local_name: mondo.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MESH: http://id.nlm.nih.gov/mesh/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   OGMS: http://purl.obolibrary.org/obo/OGMS_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   SCTID: http://purl.bioontology.org/ontology/SNOMEDCT/
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MEDGEN: https://www.ncbi.nlm.nih.gov/medgen/
#   UMLS: https://uts.nlm.nih.gov/uts/umls/concept/
#   OMIMPS: https://omim.org/MIM:PS
#   MedDRA: https://bioportal.bioontology.org/ontologies/MEDDRA?p=classes&conceptid=
#   NANDO: 'https://nanbyodata.jp/disease/NANDO:'
#   OMIM: https://omim.org/entry/
#   HP: http://purl.obolibrary.org/obo/HP_
#   NORD: https://rarediseases.org/?p=
#   ICD10CM: https://www.icd10data.com/search?s=
#   doid: http://purl.obolibrary.org/obo/DOID_
#   ICD9: http://www.icd9data.com/getICD9Code.ashx?icd9=
#   ICD10WHO: https://icd.who.int/browse10/2019/en#/
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   NDFRT: https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NDFRT&code=
#   MFOMD: http://purl.obolibrary.org/obo/MFOMD_
#   HGNC: 'https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:'
#   Wikipedia: http://en.wikipedia.org/wiki/
#   birnlex: http://uri.neuinfo.org/nif/nifstd/birnlex_
#   efo: http://www.ebi.ac.uk/efo/EFO_
#   PMID: https://pubmed.ncbi.nlm.nih.gov/
#   IDO: http://purl.obolibrary.org/obo/IDO_
#   DECIPHER: https://www.deciphergenomics.org/syndrome/
#   OBI: http://purl.obolibrary.org/obo/OBI_
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   SCDO: http://purl.obolibrary.org/obo/SCDO_
#   PATO: http://purl.obolibrary.org/obo/PATO_
#   OMIA: 'https://omia.org/phene/omia:'
#   MPATH: http://purl.obolibrary.org/obo/MPATH_
#   RO: http://purl.obolibrary.org/obo/RO_
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
MONDO:0000222	oboInOwl:hasDbXref	SCTID:65049003	semapv:UnspecifiedMatching	seminal vesicle acute gonorrhea	
MONDO:0000222	oboInOwl:hasDbXref	UMLS:C0153194	semapv:UnspecifiedMatching	seminal vesicle acute gonorrhea	
MONDO:0000222	rdfs:subClassOf	MONDO:0001027	semapv:UnspecifiedMatching	seminal vesicle acute gonorrhea	gonococcal seminal vesiculitis
MONDO:0000224	oboInOwl:hasDbXref	DOID:0050013	semapv:UnspecifiedMatching	acquired carbohydrate metabolism disease	
MONDO:0000225	oboInOwl:hasDbXref	DOID:0050026	semapv:UnspecifiedMatching	human monocytic ehrlichiosis	
MONDO:0000225	oboInOwl:hasDbXref	MEDGEN:1826179	semapv:UnspecifiedMatching	human monocytic ehrlichiosis	
MONDO:0000225	oboInOwl:hasDbXref	NORD:1254	semapv:UnspecifiedMatching	human monocytic ehrlichiosis	
MONDO:0000225	oboInOwl:hasDbXref	SCTID:359747000	semapv:UnspecifiedMatching	human monocytic ehrlichiosis	
MONDO:0000225	oboInOwl:hasDbXref	UMLS:C3844799	semapv:UnspecifiedMatching	human monocytic ehrlichiosis	
MONDO:0000225	rdfs:subClassOf	MONDO:0016003	semapv:UnspecifiedMatching	human monocytic ehrlichiosis	ehrlichiosis
MONDO:0000226	oboInOwl:hasDbXref	EFO:0009556	semapv:UnspecifiedMatching	mineral metabolism disease	
MONDO:0000226	oboInOwl:hasDbXref	ICD10CM:E83	semapv:UnspecifiedMatching	mineral metabolism disease	
MONDO:0000226	oboInOwl:hasDbXref	MEDGEN:509562	semapv:UnspecifiedMatching	mineral metabolism disease	
MONDO:0000226	oboInOwl:hasDbXref	SCTID:45744005	semapv:UnspecifiedMatching	mineral metabolism disease	
MONDO:0000226	oboInOwl:hasDbXref	UMLS:C0154260	semapv:UnspecifiedMatching	mineral metabolism disease	
MONDO:0000226	rdfs:subClassOf	MONDO:0005066	semapv:UnspecifiedMatching	mineral metabolism disease	metabolic disease
MONDO:0000227	oboInOwl:hasDbXref	DOID:0050035	semapv:UnspecifiedMatching	African tick-bite fever	
MONDO:0000227	oboInOwl:hasDbXref	MEDGEN:728968	semapv:UnspecifiedMatching	African tick-bite fever	
MONDO:0000227	oboInOwl:hasDbXref	SCTID:415561000	semapv:UnspecifiedMatching	African tick-bite fever	
MONDO:0000227	oboInOwl:hasDbXref	UMLS:C1320317	semapv:UnspecifiedMatching	African tick-bite fever	
MONDO:0000227	rdfs:subClassOf	MONDO:0001195	semapv:UnspecifiedMatching	African tick-bite fever	spotted fever
MONDO:0000229	oboInOwl:hasDbXref	DOID:0050042	semapv:UnspecifiedMatching	Indian tick typhus	
MONDO:0000229	oboInOwl:hasDbXref	MEDGEN:1843392	semapv:UnspecifiedMatching	Indian tick typhus	
MONDO:0000229	oboInOwl:hasDbXref	Orphanet:101335	semapv:UnspecifiedMatching	Indian tick typhus	
MONDO:0000229	oboInOwl:hasDbXref	UMLS:C0343768	semapv:UnspecifiedMatching	Indian tick typhus	
MONDO:0000230	skos:exactMatch	doid:0050043	semapv:UnspecifiedMatching	Israeli tick typhus	
MONDO:0000230	oboInOwl:hasDbXref	DOID:0050043	semapv:UnspecifiedMatching	Israeli tick typhus	
MONDO:0000231	oboInOwl:hasDbXref	DOID:0050046	semapv:UnspecifiedMatching	Far eastern spotted fever	
MONDO:0000231	oboInOwl:hasDbXref	MEDGEN:759467	semapv:UnspecifiedMatching	Far eastern spotted fever	
MONDO:0000232	rdfs:subClassOf	MONDO:0001195	semapv:UnspecifiedMatching	Flinders island spotted fever	spotted fever
MONDO:0000233	rdfs:subClassOf	MONDO:0001195	semapv:UnspecifiedMatching	Japanese spotted fever	spotted fever
MONDO:0000234	skos:exactMatch	doid:0050051	semapv:UnspecifiedMatching	Rickettsia parkeri spotted fever	
MONDO:0000234	rdfs:subClassOf	MONDO:0001195	semapv:UnspecifiedMatching	Rickettsia parkeri spotted fever	spotted fever
MONDO:0000236	skos:exactMatch	doid:0050059	semapv:UnspecifiedMatching	oropharyngeal anthrax	
MONDO:0000236	rdfs:subClassOf	MONDO:0001701	semapv:UnspecifiedMatching	oropharyngeal anthrax	gastrointestinal anthrax
MONDO:0000239	rdfs:subClassOf	MONDO:0000308	semapv:UnspecifiedMatching	adiaspiromycosis	primary systemic mycosis
MONDO:0000241	rdfs:subClassOf	MONDO:0004994	semapv:UnspecifiedMatching	Keshan disease	cardiomyopathy
MONDO:0000241	rdfs:subClassOf	MONDO:0005721	semapv:UnspecifiedMatching	Keshan disease	coxsackievirus infectious disease
MONDO:0000241	rdfs:subClassOf	MONDO:0006873	semapv:UnspecifiedMatching	Keshan disease	nutritional deficiency disease
MONDO:0000242	rdfs:subClassOf	MONDO:0004678	semapv:UnspecifiedMatching	tinea barbae	dermatophytosis
MONDO:0000243	skos:exactMatch	doid:0050097	semapv:UnspecifiedMatching	ectothrix infectious disease	
MONDO:0000243	rdfs:subClassOf	MONDO:0004678	semapv:UnspecifiedMatching	ectothrix infectious disease	dermatophytosis
MONDO:0000244	skos:exactMatch	doid:0050105	semapv:UnspecifiedMatching	endothrix infectious disease	
MONDO:0000244	rdfs:subClassOf	MONDO:0004678	semapv:UnspecifiedMatching	endothrix infectious disease	dermatophytosis
MONDO:0000245	rdfs:subClassOf	MONDO:0001461	semapv:UnspecifiedMatching	tinea imbricata	tinea corporis
MONDO:0000248	rdfs:subClassOf	MONDO:0005358	semapv:UnspecifiedMatching	dengue shock syndrome	Dengue hemorrhagic fever
MONDO:0000249	rdfs:subClassOf	MONDO:0001673	semapv:UnspecifiedMatching	secretory diarrhea	diarrheal disease
MONDO:0000251	rdfs:subClassOf	MONDO:0001673	semapv:UnspecifiedMatching	diarrheal disease secondary to altered bowel motility	diarrheal disease
MONDO:0000252	rdfs:subClassOf	MONDO:0001673	semapv:UnspecifiedMatching	inflammatory diarrhea	diarrheal disease
MONDO:0000253	rdfs:subClassOf	MONDO:0002917	semapv:UnspecifiedMatching	piedra	disorder of pilosebaceous unit
MONDO:0000253	rdfs:subClassOf	MONDO:0024268	semapv:UnspecifiedMatching	piedra	superficial mycosis
MONDO:0000254	rdfs:subClassOf	MONDO:0002041	semapv:UnspecifiedMatching	cutaneous mycosis	fungal infectious disease
MONDO:0000256	rdfs:subClassOf	MONDO:0002041	semapv:UnspecifiedMatching	systemic mycosis	fungal infectious disease
MONDO:0000257	rdfs:subClassOf	MONDO:0001673	semapv:UnspecifiedMatching	acute diarrhea	diarrheal disease
MONDO:0000259	skos:exactMatch	doid:0050143	semapv:UnspecifiedMatching	asymptomatic dengue	
MONDO:0000259	rdfs:subClassOf	MONDO:0005502	semapv:UnspecifiedMatching	asymptomatic dengue	dengue disease
MONDO:0000262	rdfs:subClassOf	MONDO:0004795	semapv:UnspecifiedMatching	otomycosis	otitis externa
MONDO:0000265	rdfs:subClassOf	MONDO:0005275	semapv:UnspecifiedMatching	aspiration pneumonia	lung disorder
MONDO:0000266	rdfs:subClassOf	MONDO:0005657	semapv:UnspecifiedMatching	pulmonary aspergilloma	aspergillosis
MONDO:0000270	rdfs:subClassOf	MONDO:0005087	semapv:UnspecifiedMatching	lower respiratory tract disorder	respiratory system disorder
MONDO:0000271	rdfs:subClassOf	MONDO:0003619	semapv:UnspecifiedMatching	tuberculous salpingitis	salpingitis
MONDO:0000271	rdfs:subClassOf	MONDO:0006002	semapv:UnspecifiedMatching	tuberculous salpingitis	urogenital tuberculosis
MONDO:0000273	skos:exactMatch	doid:0050174	semapv:UnspecifiedMatching	Kunjin virus infectous disease	
MONDO:0000273	rdfs:subClassOf	MONDO:0019376	semapv:UnspecifiedMatching	Kunjin virus infectous disease	West-Nile encephalitis
MONDO:0000282	skos:exactMatch	doid:0050199	semapv:UnspecifiedMatching	Whitewater Arroyo hemorrhagic fever	
MONDO:0000282	rdfs:subClassOf	MONDO:0005108	semapv:UnspecifiedMatching	Whitewater Arroyo hemorrhagic fever	viral infectious disease
MONDO:0000283	skos:exactMatch	doid:0050200	semapv:UnspecifiedMatching	Hantavirus hemorrhagic fever with renal syndrome, Seoul virus type	
MONDO:0000283	rdfs:subClassOf	MONDO:0005784	semapv:UnspecifiedMatching	Hantavirus hemorrhagic fever with renal syndrome, Seoul virus type	hantavirus hemorrhagic fever with renal syndrome
MONDO:0000284	rdfs:subClassOf	MONDO:0005784	semapv:UnspecifiedMatching	Hantavirus hemorrhagic fever with renal syndrome, Puumala virus type	hantavirus hemorrhagic fever with renal syndrome
MONDO:0000286	rdfs:subClassOf	MONDO:0005111	semapv:UnspecifiedMatching	Epstein-Barr virus hepatitis	Epstein-Barr virus infection
MONDO:0000286	rdfs:subClassOf	MONDO:0006011	semapv:UnspecifiedMatching	Epstein-Barr virus hepatitis	viral hepatitis
MONDO:0000288	skos:exactMatch	doid:0050218	semapv:UnspecifiedMatching	polycystic echinococcosis	
MONDO:0000288	rdfs:subClassOf	MONDO:0005154	semapv:UnspecifiedMatching	polycystic echinococcosis	liver disorder
MONDO:0000288	rdfs:subClassOf	MONDO:0005738	semapv:UnspecifiedMatching	polycystic echinococcosis	echinococcosis
MONDO:0000290	rdfs:subClassOf	MONDO:0002428	semapv:UnspecifiedMatching	primary amebic meningoencephalitis	protozoa infectious disease
MONDO:0000291	rdfs:subClassOf	MONDO:0002428	semapv:UnspecifiedMatching	granulomatous amebic encephalitis	protozoa infectious disease
MONDO:0000292	skos:exactMatch	doid:0050250	semapv:UnspecifiedMatching	philophthalmiasis	
MONDO:0000293	rdfs:subClassOf	MONDO:0000367	semapv:UnspecifiedMatching	coenurosis	taeniasis
MONDO:0000295	rdfs:subClassOf	MONDO:0004664	semapv:UnspecifiedMatching	acanthocephaliasis	helminthiasis
MONDO:0000302	rdfs:subClassOf	MONDO:0019136	semapv:UnspecifiedMatching	basidiobolomycosis	Zygomycosis
MONDO:0000303	rdfs:subClassOf	MONDO:0000255	semapv:UnspecifiedMatching	conidiobolomycosis	subcutaneous mycosis
MONDO:0000307	skos:exactMatch	doid:0050291	semapv:UnspecifiedMatching	parasitic Ichthyosporea infectious disease	
MONDO:0000307	rdfs:subClassOf	MONDO:0005135	semapv:UnspecifiedMatching	parasitic Ichthyosporea infectious disease	parasitic infectious disease
MONDO:0000308	skos:exactMatch	doid:0050292	semapv:UnspecifiedMatching	primary systemic mycosis	
MONDO:0000308	rdfs:subClassOf	MONDO:0000256	semapv:UnspecifiedMatching	primary systemic mycosis	systemic mycosis
MONDO:0000309	rdfs:subClassOf	MONDO:0004892	semapv:UnspecifiedMatching	aniseikonia	refractive error
MONDO:0000310	rdfs:subClassOf	MONDO:0017881	semapv:UnspecifiedMatching	Alkhurma hemorrhagic fever	Kyasanur forest disease
MONDO:0000313	rdfs:subClassOf	MONDO:0002319	semapv:UnspecifiedMatching	hypophosphatemia	phosphorus metabolism disease
MONDO:0000314	skos:exactMatch	doid:0050338	semapv:UnspecifiedMatching	primary bacterial infectious disease	
MONDO:0000314	rdfs:subClassOf	MONDO:0005113	semapv:UnspecifiedMatching	primary bacterial infectious disease	bacterial infectious disease
MONDO:0000315	skos:exactMatch	doid:0050339	semapv:UnspecifiedMatching	commensal bacterial infectious disease	
MONDO:0000315	rdfs:subClassOf	MONDO:0005113	semapv:UnspecifiedMatching	commensal bacterial infectious disease	bacterial infectious disease
MONDO:0000316	skos:exactMatch	doid:0050340	semapv:UnspecifiedMatching	opportunistic bacterial infectious disease	
MONDO:0000316	rdfs:subClassOf	MONDO:0005113	semapv:UnspecifiedMatching	opportunistic bacterial infectious disease	bacterial infectious disease
MONDO:0000320	rdfs:subClassOf	MONDO:0004928	semapv:UnspecifiedMatching	glandular tularemia	lymph node disorder
MONDO:0000320	rdfs:subClassOf	MONDO:0018077	semapv:UnspecifiedMatching	glandular tularemia	tularemia
MONDO:0000321	rdfs:subClassOf	MONDO:0018077	semapv:UnspecifiedMatching	typhoidal tularemia	tularemia
MONDO:0000327	rdfs:subClassOf	MONDO:0000314	semapv:UnspecifiedMatching	Buruli ulcer disease	primary bacterial infectious disease
MONDO:0000328	rdfs:subClassOf	MONDO:0002319	semapv:UnspecifiedMatching	hyperphosphatemia	phosphorus metabolism disease
MONDO:0000330	rdfs:subClassOf	MONDO:0001246	semapv:UnspecifiedMatching	endemic typhus	typhus
MONDO:0000331	skos:exactMatch	doid:0050484	semapv:UnspecifiedMatching	Rickettsia helvetica spotted fever	
MONDO:0000331	rdfs:subClassOf	MONDO:0001195	semapv:UnspecifiedMatching	Rickettsia helvetica spotted fever	spotted fever
MONDO:0000332	rdfs:subClassOf	MONDO:0000314	semapv:UnspecifiedMatching	sennetsu fever	primary bacterial infectious disease
MONDO:0000333	rdfs:subClassOf	MONDO:0005714	semapv:UnspecifiedMatching	early congenital syphilis	congenital syphilis
MONDO:0000334	rdfs:subClassOf	MONDO:0006869	semapv:UnspecifiedMatching	multinodular goiter	nodular goiter
MONDO:0000335	skos:exactMatch	doid:0050490	semapv:UnspecifiedMatching	parenchymatous neurosyphilis	
MONDO:0000335	rdfs:subClassOf	MONDO:0004944	semapv:UnspecifiedMatching	parenchymatous neurosyphilis	neurosyphilis
MONDO:0000336	skos:exactMatch	doid:0050491	semapv:UnspecifiedMatching	meningovascular neurosyphilis	
MONDO:0000336	rdfs:subClassOf	MONDO:0004944	semapv:UnspecifiedMatching	meningovascular neurosyphilis	neurosyphilis
MONDO:0000337	rdfs:subClassOf	MONDO:0005108	semapv:UnspecifiedMatching	exanthema subitum	viral infectious disease
MONDO:0000337	rdfs:subClassOf	MONDO:0006547	semapv:UnspecifiedMatching	exanthema subitum	exanthem
MONDO:0000338	rdfs:subClassOf	MONDO:0004651	semapv:UnspecifiedMatching	variola major infectious disease	smallpox
MONDO:0000338	rdfs:subClassOf	MONDO:0006547	semapv:UnspecifiedMatching	variola major infectious disease	exanthem
MONDO:0000339	skos:exactMatch	doid:0050513	semapv:UnspecifiedMatching	spinal polio	
MONDO:0000339	rdfs:subClassOf	MONDO:0000341	semapv:UnspecifiedMatching	spinal polio	paralytic poliomyelitis
MONDO:0000340	skos:exactMatch	doid:0050514	semapv:UnspecifiedMatching	bulbospinal polio	
MONDO:0000340	rdfs:subClassOf	MONDO:0000341	semapv:UnspecifiedMatching	bulbospinal polio	paralytic poliomyelitis
MONDO:0000341	rdfs:subClassOf	MONDO:0017373	semapv:UnspecifiedMatching	paralytic poliomyelitis	poliomyelitis
MONDO:0000343	skos:exactMatch	doid:0050517	semapv:UnspecifiedMatching	Barmah forest virus disease	
MONDO:0000346	skos:exactMatch	doid:0050522	semapv:UnspecifiedMatching	Hantavirus hemorrhagic fever with renal syndrome, Dobrava-Belgrade virus type	
MONDO:0000346	rdfs:subClassOf	MONDO:0005784	semapv:UnspecifiedMatching	Hantavirus hemorrhagic fever with renal syndrome, Dobrava-Belgrade virus type	hantavirus hemorrhagic fever with renal syndrome
MONDO:0000351	rdfs:subClassOf	MONDO:0004736	semapv:UnspecifiedMatching	disorder of methionine catabolism	inborn disorder of amino acid metabolism
MONDO:0000351	rdfs:subClassOf	MONDO:0019222	semapv:UnspecifiedMatching	disorder of methionine catabolism	inborn disorder of methionine cycle and sulfur amino acid metabolism
MONDO:0000351	rdfs:subClassOf	MONDO:0037938	semapv:UnspecifiedMatching	disorder of methionine catabolism	inborn disorder of aspartate family metabolism
MONDO:0000355	rdfs:subClassOf	MONDO:0019950	semapv:UnspecifiedMatching	Ullrich congenital muscular dystrophy	congenital muscular dystrophy
MONDO:0000355	rdfs:subClassOf	MONDO:0019952	semapv:UnspecifiedMatching	Ullrich congenital muscular dystrophy	congenital myopathy
MONDO:0000358	rdfs:subClassOf	MONDO:0023369	semapv:UnspecifiedMatching	orofacial cleft	disorder of facial skeleton
MONDO:0000359	rdfs:subClassOf	MONDO:0000812	semapv:UnspecifiedMatching	spondylocostal dysostosis	vertebral column disorder
MONDO:0000359	rdfs:subClassOf	MONDO:0003847	semapv:UnspecifiedMatching	spondylocostal dysostosis	hereditary disease
MONDO:0000359	rdfs:subClassOf	MONDO:0018234	semapv:UnspecifiedMatching	spondylocostal dysostosis	dysostosis
MONDO:0000363	rdfs:subClassOf	MONDO:0004497	semapv:UnspecifiedMatching	gummatous syphilis	tertiary syphilis
MONDO:0000365	rdfs:subClassOf	MONDO:0020366	semapv:UnspecifiedMatching	primary congenital glaucoma	congenital glaucoma
MONDO:0000368	rdfs:subClassOf	MONDO:0018076	semapv:UnspecifiedMatching	extrapulmonary tuberculosis	tuberculosis
MONDO:0000369	rdfs:subClassOf	MONDO:0000368	semapv:UnspecifiedMatching	abdominal tuberculosis	extrapulmonary tuberculosis
MONDO:0000371	rdfs:subClassOf	MONDO:0004647	semapv:UnspecifiedMatching	oral cavity carcinoma in situ	in situ carcinoma
MONDO:0000371	rdfs:subClassOf	MONDO:0044925	semapv:UnspecifiedMatching	oral cavity carcinoma in situ	oral cavity carcinoma
MONDO:0000372	rdfs:subClassOf	MONDO:0004647	semapv:UnspecifiedMatching	pharynx carcinoma in situ	in situ carcinoma
MONDO:0000372	rdfs:subClassOf	MONDO:0021345	semapv:UnspecifiedMatching	pharynx carcinoma in situ	carcinoma of pharynx
MONDO:0000373	rdfs:subClassOf	MONDO:0004647	semapv:UnspecifiedMatching	gall bladder carcinoma in situ	in situ carcinoma
MONDO:0000376	rdfs:subClassOf	MONDO:0004992	semapv:UnspecifiedMatching	respiratory system cancer	cancer
MONDO:0000376	rdfs:subClassOf	MONDO:0005087	semapv:UnspecifiedMatching	respiratory system cancer	respiratory system disorder
MONDO:0000377	rdfs:subClassOf	MONDO:0006266	semapv:UnspecifiedMatching	malignant Leydig cell tumor	Leydig cell tumor
MONDO:0000378	rdfs:subClassOf	MONDO:0002696	semapv:UnspecifiedMatching	malignant Sertoli cell tumor	Sertoli cell tumor
MONDO:0000379	rdfs:subClassOf	MONDO:0002479	semapv:UnspecifiedMatching	malignant Sertoli-Leydig cell tumor	Sertoli-Leydig cell tumor
MONDO:0000380	rdfs:subClassOf	MONDO:0020669	semapv:UnspecifiedMatching	paranasal sinus carcinoma	paranasal sinus cancer
MONDO:0000380	rdfs:subClassOf	MONDO:0056819	semapv:UnspecifiedMatching	paranasal sinus carcinoma	nasal cavity and paranasal sinus carcinoma
MONDO:0000381	skos:exactMatch	doid:0050620	semapv:UnspecifiedMatching	infiltrating renal pelvis transitional cell carcinoma	
MONDO:0000381	rdfs:subClassOf	MONDO:0005221	semapv:UnspecifiedMatching	infiltrating renal pelvis transitional cell carcinoma	renal pelvis urothelial carcinoma
MONDO:0000382	rdfs:subClassOf	MONDO:0005087	semapv:UnspecifiedMatching	respiratory system benign neoplasm	respiratory system disorder
MONDO:0000382	rdfs:subClassOf	MONDO:0005165	semapv:UnspecifiedMatching	respiratory system benign neoplasm	benign neoplasm
MONDO:0000383	rdfs:subClassOf	MONDO:0005165	semapv:UnspecifiedMatching	benign reproductive system neoplasm	benign neoplasm
MONDO:0000383	rdfs:subClassOf	MONDO:0006054	semapv:UnspecifiedMatching	benign reproductive system neoplasm	reproductive system neoplasm
MONDO:0000384	rdfs:subClassOf	MONDO:0004180	semapv:UnspecifiedMatching	bladder benign neoplasm	benign urinary system neoplasm
MONDO:0000384	rdfs:subClassOf	MONDO:0004987	semapv:UnspecifiedMatching	bladder benign neoplasm	urinary bladder neoplasm
MONDO:0000385	rdfs:subClassOf	MONDO:0004335	semapv:UnspecifiedMatching	benign digestive system neoplasm	digestive system disorder
MONDO:0000385	rdfs:subClassOf	MONDO:0005165	semapv:UnspecifiedMatching	benign digestive system neoplasm	benign neoplasm
MONDO:0000385	rdfs:subClassOf	MONDO:0021223	semapv:UnspecifiedMatching	benign digestive system neoplasm	digestive system neoplasm
MONDO:0000386	rdfs:subClassOf	MONDO:0024503	semapv:UnspecifiedMatching	digestive system neuroendocrine tumor, grade 1/2	digestive system neuroendocrine neoplasm
MONDO:0000387	rdfs:subClassOf	MONDO:0001245	semapv:UnspecifiedMatching	hypochromic microcytic anemia	microcytic anemia
MONDO:0000387	rdfs:subClassOf	MONDO:0001357	semapv:UnspecifiedMatching	hypochromic microcytic anemia	hypochromic anemia
MONDO:0000389	rdfs:subClassOf	MONDO:0005516	semapv:UnspecifiedMatching	atelosteogenesis	osteochondrodysplasia
MONDO:0000390	rdfs:subClassOf	MONDO:0003004	semapv:UnspecifiedMatching	vitelliform macular dystrophy	macular degeneration
MONDO:0000390	rdfs:subClassOf	MONDO:0020242	semapv:UnspecifiedMatching	vitelliform macular dystrophy	hereditary macular dystrophy
MONDO:0000393	rdfs:subClassOf	MONDO:0000408	semapv:UnspecifiedMatching	partial fetal alcohol syndrome	fetal alcohol spectrum disorder
MONDO:0000395	rdfs:subClassOf	MONDO:0000408	semapv:UnspecifiedMatching	alcohol-related birth defect	fetal alcohol spectrum disorder
MONDO:0000396	rdfs:subClassOf	MONDO:0006497	semapv:UnspecifiedMatching	spastic cerebral palsy	cerebral palsy
MONDO:0000397	rdfs:subClassOf	MONDO:0006497	semapv:UnspecifiedMatching	ataxic cerebral palsy	cerebral palsy
MONDO:0000400	rdfs:subClassOf	MONDO:0006497	semapv:UnspecifiedMatching	mixed cerebral palsy	cerebral palsy
MONDO:0000402	skos:relatedMatch	ncit:C4099	semapv:UnspecifiedMatching	small cell carcinoma	
MONDO:0000402	rdfs:subClassOf	MONDO:0002120	semapv:UnspecifiedMatching	small cell carcinoma	neuroendocrine carcinoma
MONDO:0000407	rdfs:subClassOf	MONDO:0006294	semapv:UnspecifiedMatching	malignant pleural solitary fibrous tumor	pleural cancer
MONDO:0000407	rdfs:subClassOf	MONDO:0021041	semapv:UnspecifiedMatching	malignant pleural solitary fibrous tumor	pleural solitary fibrous tumor
MONDO:0000408	rdfs:subClassOf	MONDO:0000592	semapv:UnspecifiedMatching	fetal alcohol spectrum disorder	specific developmental disorder
MONDO:0000408	rdfs:subClassOf	MONDO:0021699	semapv:UnspecifiedMatching	fetal alcohol spectrum disorder	alcohol-induced disorders
MONDO:0000409	rdfs:subClassOf	MONDO:0005113	semapv:UnspecifiedMatching	chorioamnionitis	bacterial infectious disease
MONDO:0000409	rdfs:subClassOf	MONDO:0021166	semapv:UnspecifiedMatching	chorioamnionitis	inflammatory disease
MONDO:0000410	rdfs:subClassOf	MONDO:0024575	semapv:UnspecifiedMatching	funisitis	pregnancy disorder
MONDO:0000415	skos:exactMatch	doid:0050705	semapv:UnspecifiedMatching	adolescence-adult electroclinical syndrome	
MONDO:0000415	rdfs:subClassOf	MONDO:0015650	semapv:UnspecifiedMatching	adolescence-adult electroclinical syndrome	epilepsy syndrome
MONDO:0000421	skos:exactMatch	doid:0050721	semapv:UnspecifiedMatching	inborn serine deficiency	
MONDO:0000425	rdfs:subClassOf	MONDO:0003847	semapv:UnspecifiedMatching	X-linked disease	hereditary disease
MONDO:0000426	rdfs:subClassOf	MONDO:0000429	semapv:UnspecifiedMatching	autosomal dominant disease	autosomal genetic disease
MONDO:0000428	rdfs:subClassOf	MONDO:0003847	semapv:UnspecifiedMatching	Y-linked disease	hereditary disease
MONDO:0000429	rdfs:subClassOf	MONDO:0003847	semapv:UnspecifiedMatching	autosomal genetic disease	hereditary disease
MONDO:0000430	rdfs:subClassOf	MONDO:0005169	semapv:UnspecifiedMatching	mature T-cell and NK-cell non-Hodgkin lymphoma	neoplasm of mature T-cells or NK-cells
MONDO:0000430	rdfs:subClassOf	MONDO:0015760	semapv:UnspecifiedMatching	mature T-cell and NK-cell non-Hodgkin lymphoma	T-cell non-Hodgkin lymphoma
MONDO:0000432	rdfs:subClassOf	MONDO:0004095	semapv:UnspecifiedMatching	lymphoplasmacytic lymphoma	B-cell neoplasm
MONDO:0000437	rdfs:subClassOf	MONDO:0005395	semapv:UnspecifiedMatching	cerebellar ataxia	movement disorder
MONDO:0000437	rdfs:subClassOf	MONDO:0100308	semapv:UnspecifiedMatching	cerebellar ataxia	atactic disorder
MONDO:0000440	rdfs:subClassOf	MONDO:0006022	semapv:UnspecifiedMatching	metabolic acidosis	acidosis disorder
MONDO:0000446	skos:exactMatch	doid:0050767	semapv:UnspecifiedMatching	midface dysplasia	
MONDO:0000446	rdfs:subClassOf	MONDO:0005516	semapv:UnspecifiedMatching	midface dysplasia	osteochondrodysplasia
MONDO:0000447	rdfs:subClassOf	MONDO:0000426	semapv:UnspecifiedMatching	autosomal dominant polycystic liver disease	autosomal dominant disease
