# mapping_set_id: https://w3id.org/commons/ols/mappings/uberon.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# mapping_provider: https://www.ebi.ac.uk/ols4/ontologies/uberon
# mapping_tool: https://www.ebi.ac.uk/ols4
# mapping_set_title: OLS extracted UBERON mappings
# mapping_set_description: These mappings were extracted during the OLS dataload from UBERON
# mapping_date: '2026-05-22'
# other:
#   local_id: uberon.ols
# local_name: uberon.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   CARO: http://purl.obolibrary.org/obo/CARO_
#   BTO: http://purl.obolibrary.org/obo/BTO_
#   CALOHA: https://www.nextprot.org/term/
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   EMAPA: http://purl.obolibrary.org/obo/EMAPA_
#   EV: http://purl.obolibrary.org/obo/EV_
#   FMA: http://purl.obolibrary.org/obo/FMA_
#   MA: http://purl.obolibrary.org/obo/MA_
#   MAT: http://purl.obolibrary.org/obo/MAT_
#   MESH: http://id.nlm.nih.gov/mesh/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   SCTID: http://purl.bioontology.org/ontology/SNOMEDCT/
#   VHOG: http://purl.obolibrary.org/obo/VHOG_
#   Wikipedia: http://en.wikipedia.org/wiki/
#   UMLS: https://uts.nlm.nih.gov/uts/umls/concept/
#   AAO: http://purl.obolibrary.org/obo/AAO_
#   EHDAA2: http://purl.obolibrary.org/obo/EHDAA2_
#   EHDAA: http://purl.obolibrary.org/obo/EHDAA_
#   TAO: http://purl.obolibrary.org/obo/TAO_
#   ZFA: http://purl.obolibrary.org/obo/ZFA_
#   FBbt: http://purl.obolibrary.org/obo/FBbt_
#   FMA_2: 'https://www.ebi.ac.uk/ols4/ontologies/fma/terms?obo_id=FMA:'
#   XAO: http://purl.obolibrary.org/obo/XAO_
#   BIRNLEX: http://uri.neuinfo.org/nif/nifstd/birnlex_
#   DHBA: https://purl.brain-bican.org/ontology/dhbao/DHBA_
#   HBA: https://purl.brain-bican.org/ontology/hbao/HBA_
#   neuronames: http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=
#   BILA: http://purl.obolibrary.org/obo/BILA_
#   EHDA: http://purl.obolibrary.org/obo/EHDA_
#   NLXANAT: http://uri.neuinfo.org/nif/nifstd/nlx_anat_
#   AEO: http://purl.obolibrary.org/obo/AEO_
#   HAO: http://purl.obolibrary.org/obo/HAO_
#   TGMA: http://purl.obolibrary.org/obo/TGMA_
#   IDOMAL: http://purl.obolibrary.org/obo/IDOMAL_
#   WBbt: http://purl.obolibrary.org/obo/WBbt_
#   VSAO: http://purl.obolibrary.org/obo/VSAO_
#   TAO_RETIRED: http://purl.obolibrary.org/obo/TAO_
#   ZFA_RETIRED: http://purl.obolibrary.org/obo/ZFA_
#   SPD: http://purl.obolibrary.org/obo/SPD_
#   DMBA: https://purl.brain-bican.org/ontology/dmbao/DMBA_
#   FAO: http://purl.obolibrary.org/obo/FAO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   FBdv: http://purl.obolibrary.org/obo/FBdv_
#   WBls: http://purl.obolibrary.org/obo/WBls_
#   HsapDv: http://purl.obolibrary.org/obo/HsapDv_
#   MmusDv: http://purl.obolibrary.org/obo/MmusDv_
#   ZFS: http://purl.obolibrary.org/obo/ZFS_
#   EMAPA_2: 'http://www.informatics.jax.org/vocab/gxd/anatomy/EMAPA:'
#   EMAPA_RETIRED: http://purl.obolibrary.org/obo/EMAPA_
#   PdumDv: http://purl.obolibrary.org/obo/PdumDv_
#   nlx.sub: http://uri.neuinfo.org/nif/nifstd/nlx_subcell_
#   NLX: http://uri.neuinfo.org/nif/nifstd/nlx_
#   TADS: http://purl.obolibrary.org/obo/TADS_
#   EHDAA2_RETIRED: http://purl.obolibrary.org/obo/EHDAA2_
#   NIF_Subcellular: http://www.neurolex.org/wiki/
#   GO: http://purl.obolibrary.org/obo/GO_
#   MBA: https://purl.brain-bican.org/ontology/mbao/MBA_
#   PBA: https://biopragmatics.github.io/providers/pba/
#   RETIRED_EHDAA2: http://purl.obolibrary.org/obo/EHDAA2_
#   ILX: https://scicrunch.org/scicrunch/interlex/view/ilx_
#   MFMO: http://purl.obolibrary.org/obo/MFMO_
#   nif.ext: http://uri.neuinfo.org/nif/nifstd/nifext_
#   FMA_RETIRED: 'https://www.ebi.ac.uk/ols4/ontologies/fma/terms?obo_id=FMA:'
#   VO: http://purl.obolibrary.org/obo/VO_
#   AEO_RETIRED: http://purl.obolibrary.org/obo/AEO_
#   VHOG_RETIRED: http://purl.obolibrary.org/obo/VHOG_
#   VSAO_RETIRED: http://purl.obolibrary.org/obo/VSAO_
#   EMAPS: 'https://www.informatics.jax.org/vocab/gxd/anatomy/EMAPS:'
#   CL: http://purl.obolibrary.org/obo/CL_
#   nlx.oen: http://uri.neuinfo.org/nif/nifstd/oen_
#   RadLex: https://radlex.org/RID/
#   MPATH: http://purl.obolibrary.org/obo/MPATH_
#   orcid: https://orcid.org/
#   NeuroNames: http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
UBERON:0000006	oboInOwl:hasDbXref	MAT:0000076	semapv:UnspecifiedMatching	islet of Langerhans	
UBERON:0000006	oboInOwl:hasDbXref	MESH:D007515	semapv:UnspecifiedMatching	islet of Langerhans	
UBERON:0000006	oboInOwl:hasDbXref	NCIT:C12608	semapv:UnspecifiedMatching	islet of Langerhans	Islet of Langerhans
UBERON:0000006	oboInOwl:hasDbXref	VHOG:0000646	semapv:UnspecifiedMatching	islet of Langerhans	
UBERON:0000006	oboInOwl:hasDbXref	Wikipedia:Islets_of_Langerhans	semapv:UnspecifiedMatching	islet of Langerhans	
UBERON:0000006	oboInOwl:hasDbXref	XAO:0000159	semapv:UnspecifiedMatching	islet of Langerhans	islets of Langerhans
UBERON:0000006	oboInOwl:hasDbXref	UMLS:C0022131	semapv:UnspecifiedMatching	islet of Langerhans	
UBERON:0000007	oboInOwl:hasDbXref	AAO:0010536	semapv:UnspecifiedMatching	pituitary gland	
UBERON:0000007	oboInOwl:hasDbXref	BIRNLEX:1353	semapv:UnspecifiedMatching	pituitary gland	
UBERON:0000007	oboInOwl:hasDbXref	BTO:0001073	semapv:UnspecifiedMatching	pituitary gland	hypophysis
UBERON:0000007	oboInOwl:hasDbXref	CALOHA:TS-0798	semapv:UnspecifiedMatching	pituitary gland	
UBERON:0000007	oboInOwl:hasDbXref	DHBA:10505	semapv:UnspecifiedMatching	pituitary gland	pituitary body  ( human dev )
UBERON:0000007	oboInOwl:hasDbXref	EFO:0000857	semapv:UnspecifiedMatching	pituitary gland	obsolete_pituitary
UBERON:0000007	oboInOwl:hasDbXref	EHDAA2:0001471	semapv:UnspecifiedMatching	pituitary gland	
UBERON:0000007	oboInOwl:hasDbXref	EHDAA:2183	semapv:UnspecifiedMatching	pituitary gland	
UBERON:0000007	oboInOwl:hasDbXref	EHDAA:4477	semapv:UnspecifiedMatching	pituitary gland	
UBERON:0000007	oboInOwl:hasDbXref	EMAPA:35998	semapv:UnspecifiedMatching	pituitary gland	pituitary gland
UBERON:0000007	oboInOwl:hasDbXref	EV:0100132	semapv:UnspecifiedMatching	pituitary gland	
UBERON:0000007	oboInOwl:hasDbXref	FMA_2:13889	semapv:UnspecifiedMatching	pituitary gland	
UBERON:0000007	oboInOwl:hasDbXref	HBA:4634	semapv:UnspecifiedMatching	pituitary gland	pituitary body  ( human )
UBERON:0000007	oboInOwl:hasDbXref	MA:0000176	semapv:UnspecifiedMatching	pituitary gland	pituitary gland
UBERON:0000007	oboInOwl:hasDbXref	MAT:0000077	semapv:UnspecifiedMatching	pituitary gland	
UBERON:0000007	oboInOwl:hasDbXref	MESH:D010902	semapv:UnspecifiedMatching	pituitary gland	
UBERON:0000007	oboInOwl:hasDbXref	NCIT:C12399	semapv:UnspecifiedMatching	pituitary gland	Pituitary Gland
UBERON:0000007	oboInOwl:hasDbXref	SCTID:181125003	semapv:UnspecifiedMatching	pituitary gland	
UBERON:0000007	oboInOwl:hasDbXref	TAO:0000118	semapv:UnspecifiedMatching	pituitary gland	
UBERON:0000007	oboInOwl:hasDbXref	VHOG:0000143	semapv:UnspecifiedMatching	pituitary gland	
UBERON:0000007	oboInOwl:hasDbXref	Wikipedia:Pituitary_gland	semapv:UnspecifiedMatching	pituitary gland	
UBERON:0000007	oboInOwl:hasDbXref	XAO:0000017	semapv:UnspecifiedMatching	pituitary gland	hypophysis
UBERON:0000007	oboInOwl:hasDbXref	ZFA:0000118	semapv:UnspecifiedMatching	pituitary gland	hypophysis
UBERON:0000007	oboInOwl:hasDbXref	UMLS:C0032005	semapv:UnspecifiedMatching	pituitary gland	
UBERON:0000007	oboInOwl:hasDbXref	neuronames:399	semapv:UnspecifiedMatching	pituitary gland	
UBERON:0000007	rdfs:subClassOf	UBERON:0002368	semapv:UnspecifiedMatching	pituitary gland	endocrine gland
UBERON:0000009	oboInOwl:hasDbXref	BTO:0002107	semapv:UnspecifiedMatching	submucosa	submucosa
UBERON:0000009	oboInOwl:hasDbXref	FMA_2:85391	semapv:UnspecifiedMatching	submucosa	
UBERON:0000009	oboInOwl:hasDbXref	FMA_2:85392	semapv:UnspecifiedMatching	submucosa	
UBERON:0000009	oboInOwl:hasDbXref	NCIT:C13167	semapv:UnspecifiedMatching	submucosa	Submucosa
UBERON:0000009	oboInOwl:hasDbXref	SCTID:68439008	semapv:UnspecifiedMatching	submucosa	
UBERON:0000009	oboInOwl:hasDbXref	Wikipedia:Submucosa	semapv:UnspecifiedMatching	submucosa	
UBERON:0000009	oboInOwl:hasDbXref	UMLS:C0225344	semapv:UnspecifiedMatching	submucosa	
UBERON:0000010	oboInOwl:hasDbXref	AAO:0000429	semapv:UnspecifiedMatching	peripheral nervous system	
UBERON:0000010	oboInOwl:hasDbXref	BILA:0000081	semapv:UnspecifiedMatching	peripheral nervous system	
UBERON:0000010	oboInOwl:hasDbXref	BIRNLEX:1111	semapv:UnspecifiedMatching	peripheral nervous system	
UBERON:0000010	oboInOwl:hasDbXref	BTO:0001028	semapv:UnspecifiedMatching	peripheral nervous system	peripheral nervous system
UBERON:0000010	oboInOwl:hasDbXref	CALOHA:TS-0808	semapv:UnspecifiedMatching	peripheral nervous system	
UBERON:0000010	oboInOwl:hasDbXref	EFO:0000891	semapv:UnspecifiedMatching	peripheral nervous system	obsolete_peripheral nervous system
UBERON:0000010	oboInOwl:hasDbXref	EHDAA2:0001445	semapv:UnspecifiedMatching	peripheral nervous system	
UBERON:0000010	oboInOwl:hasDbXref	EHDAA:2893	semapv:UnspecifiedMatching	peripheral nervous system	
UBERON:0000010	oboInOwl:hasDbXref	EMAPA:16665	semapv:UnspecifiedMatching	peripheral nervous system	peripheral nervous system
UBERON:0000010	oboInOwl:hasDbXref	EV:0100335	semapv:UnspecifiedMatching	peripheral nervous system	
UBERON:0000010	oboInOwl:hasDbXref	FMA_2:9903	semapv:UnspecifiedMatching	peripheral nervous system	
UBERON:0000010	oboInOwl:hasDbXref	MA:0000218	semapv:UnspecifiedMatching	peripheral nervous system	peripheral nervous system
UBERON:0000010	oboInOwl:hasDbXref	MAT:0000338	semapv:UnspecifiedMatching	peripheral nervous system	
UBERON:0000010	oboInOwl:hasDbXref	MESH:D017933	semapv:UnspecifiedMatching	peripheral nervous system	
UBERON:0000010	oboInOwl:hasDbXref	NCIT:C12465	semapv:UnspecifiedMatching	peripheral nervous system	Peripheral Nervous System
UBERON:0000010	oboInOwl:hasDbXref	SCTID:362292005	semapv:UnspecifiedMatching	peripheral nervous system	
UBERON:0000010	oboInOwl:hasDbXref	TAO:0000142	semapv:UnspecifiedMatching	peripheral nervous system	
UBERON:0000010	oboInOwl:hasDbXref	VHOG:0000399	semapv:UnspecifiedMatching	peripheral nervous system	
UBERON:0000010	oboInOwl:hasDbXref	Wikipedia:Peripheral_nervous_system	semapv:UnspecifiedMatching	peripheral nervous system	
UBERON:0000010	oboInOwl:hasDbXref	XAO:0000178	semapv:UnspecifiedMatching	peripheral nervous system	peripheral nervous system
UBERON:0000010	oboInOwl:hasDbXref	ZFA:0000142	semapv:UnspecifiedMatching	peripheral nervous system	peripheral nervous system
UBERON:0000010	oboInOwl:hasDbXref	neuronames:3232	semapv:UnspecifiedMatching	peripheral nervous system	
UBERON:0000010	oboInOwl:hasDbXref	FBbt:00005098	semapv:UnspecifiedMatching	peripheral nervous system	peripheral nervous system
UBERON:0000010	oboInOwl:hasDbXref	UMLS:C0206417	semapv:UnspecifiedMatching	peripheral nervous system	
UBERON:0000010	oboInOwl:hasDbXref	UMLS:C1305921	semapv:UnspecifiedMatching	peripheral nervous system	
UBERON:0000010	rdfs:subClassOf	UBERON:0011216	semapv:UnspecifiedMatching	peripheral nervous system	organ system subdivision
UBERON:0000011	oboInOwl:hasDbXref	AAO:0010488	semapv:UnspecifiedMatching	parasympathetic nervous system	
UBERON:0000011	oboInOwl:hasDbXref	BIRNLEX:2517	semapv:UnspecifiedMatching	parasympathetic nervous system	
UBERON:0000011	oboInOwl:hasDbXref	BTO:0001833	semapv:UnspecifiedMatching	parasympathetic nervous system	parasympathetic nervous system
UBERON:0000011	oboInOwl:hasDbXref	CALOHA:TS-2094	semapv:UnspecifiedMatching	parasympathetic nervous system	
UBERON:0000011	oboInOwl:hasDbXref	EFO:0000894	semapv:UnspecifiedMatching	parasympathetic nervous system	obsolete_parasympathetic nervous system
UBERON:0000011	oboInOwl:hasDbXref	EHDA:10096	semapv:UnspecifiedMatching	parasympathetic nervous system	
UBERON:0000011	oboInOwl:hasDbXref	EHDAA2:0001402	semapv:UnspecifiedMatching	parasympathetic nervous system	
UBERON:0000011	oboInOwl:hasDbXref	EHDAA:4655	semapv:UnspecifiedMatching	parasympathetic nervous system	
UBERON:0000011	oboInOwl:hasDbXref	EMAPA:17270	semapv:UnspecifiedMatching	parasympathetic nervous system	parasympathetic nervous system
UBERON:0000011	oboInOwl:hasDbXref	FMA_2:9907	semapv:UnspecifiedMatching	parasympathetic nervous system	
UBERON:0000011	oboInOwl:hasDbXref	MA:0000223	semapv:UnspecifiedMatching	parasympathetic nervous system	parasympathetic nervous system
UBERON:0000011	oboInOwl:hasDbXref	MAT:0000101	semapv:UnspecifiedMatching	parasympathetic nervous system	
UBERON:0000011	oboInOwl:hasDbXref	MESH:D010275	semapv:UnspecifiedMatching	parasympathetic nervous system	
UBERON:0000011	oboInOwl:hasDbXref	NCIT:C12764	semapv:UnspecifiedMatching	parasympathetic nervous system	Parasympathetic Nervous System
UBERON:0000011	oboInOwl:hasDbXref	SCTID:362496006	semapv:UnspecifiedMatching	parasympathetic nervous system	
UBERON:0000011	oboInOwl:hasDbXref	TAO:0001575	semapv:UnspecifiedMatching	parasympathetic nervous system	
UBERON:0000011	oboInOwl:hasDbXref	VHOG:0000755	semapv:UnspecifiedMatching	parasympathetic nervous system	
UBERON:0000011	oboInOwl:hasDbXref	Wikipedia:Parasympathetic_nervous_system	semapv:UnspecifiedMatching	parasympathetic nervous system	
UBERON:0000011	oboInOwl:hasDbXref	ZFA:0001575	semapv:UnspecifiedMatching	parasympathetic nervous system	parasympathetic nervous system
UBERON:0000011	oboInOwl:hasDbXref	UMLS:C0030510	semapv:UnspecifiedMatching	parasympathetic nervous system	
UBERON:0000011	oboInOwl:hasDbXref	UMLS:C1305770	semapv:UnspecifiedMatching	parasympathetic nervous system	
UBERON:0000011	rdfs:subClassOf	UBERON:0011216	semapv:UnspecifiedMatching	parasympathetic nervous system	organ system subdivision
UBERON:0000012	oboInOwl:hasDbXref	EFO:0000892	semapv:UnspecifiedMatching	somatic nervous system	
UBERON:0000012	oboInOwl:hasDbXref	FMA_2:9904	semapv:UnspecifiedMatching	somatic nervous system	
