# mapping_set_id: https://w3id.org/commons/ols/mappings/uberon.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# mapping_provider: https://www.ebi.ac.uk/ols4/ontologies/uberon
# mapping_tool: https://www.ebi.ac.uk/ols4
# mapping_set_title: OLS extracted UBERON mappings
# mapping_set_description: These mappings were extracted during the OLS dataload from UBERON
# mapping_date: '2026-05-22'
# other:
#   local_id: uberon.ols
# local_name: uberon.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   CARO: http://purl.obolibrary.org/obo/CARO_
#   BTO: http://purl.obolibrary.org/obo/BTO_
#   CALOHA: https://www.nextprot.org/term/
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   EMAPA: http://purl.obolibrary.org/obo/EMAPA_
#   EV: http://purl.obolibrary.org/obo/EV_
#   FMA: http://purl.obolibrary.org/obo/FMA_
#   MA: http://purl.obolibrary.org/obo/MA_
#   MAT: http://purl.obolibrary.org/obo/MAT_
#   MESH: http://id.nlm.nih.gov/mesh/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   SCTID: http://purl.bioontology.org/ontology/SNOMEDCT/
#   VHOG: http://purl.obolibrary.org/obo/VHOG_
#   Wikipedia: http://en.wikipedia.org/wiki/
#   UMLS: https://uts.nlm.nih.gov/uts/umls/concept/
#   AAO: http://purl.obolibrary.org/obo/AAO_
#   EHDAA2: http://purl.obolibrary.org/obo/EHDAA2_
#   EHDAA: http://purl.obolibrary.org/obo/EHDAA_
#   TAO: http://purl.obolibrary.org/obo/TAO_
#   ZFA: http://purl.obolibrary.org/obo/ZFA_
#   FBbt: http://purl.obolibrary.org/obo/FBbt_
#   FMA_2: 'https://www.ebi.ac.uk/ols4/ontologies/fma/terms?obo_id=FMA:'
#   XAO: http://purl.obolibrary.org/obo/XAO_
#   BIRNLEX: http://uri.neuinfo.org/nif/nifstd/birnlex_
#   DHBA: https://purl.brain-bican.org/ontology/dhbao/DHBA_
#   HBA: https://purl.brain-bican.org/ontology/hbao/HBA_
#   neuronames: http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=
#   BILA: http://purl.obolibrary.org/obo/BILA_
#   EHDA: http://purl.obolibrary.org/obo/EHDA_
#   NLXANAT: http://uri.neuinfo.org/nif/nifstd/nlx_anat_
#   AEO: http://purl.obolibrary.org/obo/AEO_
#   HAO: http://purl.obolibrary.org/obo/HAO_
#   TGMA: http://purl.obolibrary.org/obo/TGMA_
#   IDOMAL: http://purl.obolibrary.org/obo/IDOMAL_
#   WBbt: http://purl.obolibrary.org/obo/WBbt_
#   VSAO: http://purl.obolibrary.org/obo/VSAO_
#   TAO_RETIRED: http://purl.obolibrary.org/obo/TAO_
#   ZFA_RETIRED: http://purl.obolibrary.org/obo/ZFA_
#   SPD: http://purl.obolibrary.org/obo/SPD_
#   DMBA: https://purl.brain-bican.org/ontology/dmbao/DMBA_
#   FAO: http://purl.obolibrary.org/obo/FAO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   FBdv: http://purl.obolibrary.org/obo/FBdv_
#   WBls: http://purl.obolibrary.org/obo/WBls_
#   HsapDv: http://purl.obolibrary.org/obo/HsapDv_
#   MmusDv: http://purl.obolibrary.org/obo/MmusDv_
#   ZFS: http://purl.obolibrary.org/obo/ZFS_
#   EMAPA_2: 'http://www.informatics.jax.org/vocab/gxd/anatomy/EMAPA:'
#   EMAPA_RETIRED: http://purl.obolibrary.org/obo/EMAPA_
#   PdumDv: http://purl.obolibrary.org/obo/PdumDv_
#   nlx.sub: http://uri.neuinfo.org/nif/nifstd/nlx_subcell_
#   NLX: http://uri.neuinfo.org/nif/nifstd/nlx_
#   TADS: http://purl.obolibrary.org/obo/TADS_
#   EHDAA2_RETIRED: http://purl.obolibrary.org/obo/EHDAA2_
#   NIF_Subcellular: http://www.neurolex.org/wiki/
#   GO: http://purl.obolibrary.org/obo/GO_
#   MBA: https://purl.brain-bican.org/ontology/mbao/MBA_
#   PBA: https://biopragmatics.github.io/providers/pba/
#   RETIRED_EHDAA2: http://purl.obolibrary.org/obo/EHDAA2_
#   ILX: https://scicrunch.org/scicrunch/interlex/view/ilx_
#   MFMO: http://purl.obolibrary.org/obo/MFMO_
#   nif.ext: http://uri.neuinfo.org/nif/nifstd/nifext_
#   FMA_RETIRED: 'https://www.ebi.ac.uk/ols4/ontologies/fma/terms?obo_id=FMA:'
#   VO: http://purl.obolibrary.org/obo/VO_
#   AEO_RETIRED: http://purl.obolibrary.org/obo/AEO_
#   VHOG_RETIRED: http://purl.obolibrary.org/obo/VHOG_
#   VSAO_RETIRED: http://purl.obolibrary.org/obo/VSAO_
#   EMAPS: 'https://www.informatics.jax.org/vocab/gxd/anatomy/EMAPS:'
#   CL: http://purl.obolibrary.org/obo/CL_
#   nlx.oen: http://uri.neuinfo.org/nif/nifstd/oen_
#   RadLex: https://radlex.org/RID/
#   MPATH: http://purl.obolibrary.org/obo/MPATH_
#   orcid: https://orcid.org/
#   NeuroNames: http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
UBERON:0000012	oboInOwl:hasDbXref	MA:0002850	semapv:UnspecifiedMatching	somatic nervous system	somatic nervous system
UBERON:0000012	oboInOwl:hasDbXref	MAT:0000099	semapv:UnspecifiedMatching	somatic nervous system	
UBERON:0000012	oboInOwl:hasDbXref	NLXANAT:100301	semapv:UnspecifiedMatching	somatic nervous system	
UBERON:0000012	oboInOwl:hasDbXref	Wikipedia:Somatic_nervous_system	semapv:UnspecifiedMatching	somatic nervous system	
UBERON:0000012	rdfs:subClassOf	UBERON:0011216	semapv:UnspecifiedMatching	somatic nervous system	organ system subdivision
UBERON:0000013	oboInOwl:hasDbXref	AAO:0010487	semapv:UnspecifiedMatching	sympathetic nervous system	
UBERON:0000013	oboInOwl:hasDbXref	BIRNLEX:2516	semapv:UnspecifiedMatching	sympathetic nervous system	
UBERON:0000013	oboInOwl:hasDbXref	BTO:0001832	semapv:UnspecifiedMatching	sympathetic nervous system	sympathetic nervous system
UBERON:0000013	oboInOwl:hasDbXref	CALOHA:TS-2050	semapv:UnspecifiedMatching	sympathetic nervous system	
UBERON:0000013	oboInOwl:hasDbXref	EFO:0000893	semapv:UnspecifiedMatching	sympathetic nervous system	obsolete_sympathetic nervous system
UBERON:0000013	oboInOwl:hasDbXref	EHDAA2:0001971	semapv:UnspecifiedMatching	sympathetic nervous system	
UBERON:0000013	oboInOwl:hasDbXref	EHDAA:3769	semapv:UnspecifiedMatching	sympathetic nervous system	
UBERON:0000013	oboInOwl:hasDbXref	EMAPA:16985	semapv:UnspecifiedMatching	sympathetic nervous system	sympathetic nervous system
UBERON:0000013	oboInOwl:hasDbXref	FMA_2:9906	semapv:UnspecifiedMatching	sympathetic nervous system	
UBERON:0000013	oboInOwl:hasDbXref	MA:0000225	semapv:UnspecifiedMatching	sympathetic nervous system	sympathetic nervous system
UBERON:0000013	oboInOwl:hasDbXref	MESH:D013564	semapv:UnspecifiedMatching	sympathetic nervous system	
UBERON:0000013	oboInOwl:hasDbXref	NCIT:C12795	semapv:UnspecifiedMatching	sympathetic nervous system	Sympathetic Nervous System
UBERON:0000013	oboInOwl:hasDbXref	SCTID:362484004	semapv:UnspecifiedMatching	sympathetic nervous system	
UBERON:0000013	oboInOwl:hasDbXref	TAO:0001576	semapv:UnspecifiedMatching	sympathetic nervous system	
UBERON:0000013	oboInOwl:hasDbXref	VHOG:0000384	semapv:UnspecifiedMatching	sympathetic nervous system	
UBERON:0000013	oboInOwl:hasDbXref	Wikipedia:Sympathetic_nervous_system	semapv:UnspecifiedMatching	sympathetic nervous system	
UBERON:0000013	oboInOwl:hasDbXref	ZFA:0001576	semapv:UnspecifiedMatching	sympathetic nervous system	sympathetic nervous system
UBERON:0000013	oboInOwl:hasDbXref	UMLS:C0039044	semapv:UnspecifiedMatching	sympathetic nervous system	
UBERON:0000013	oboInOwl:hasDbXref	UMLS:C1269646	semapv:UnspecifiedMatching	sympathetic nervous system	
UBERON:0000013	rdfs:subClassOf	UBERON:0011216	semapv:UnspecifiedMatching	sympathetic nervous system	organ system subdivision
UBERON:0000014	oboInOwl:hasDbXref	EHDAA:6530	semapv:UnspecifiedMatching	zone of skin	
UBERON:0000014	oboInOwl:hasDbXref	EV:0100152	semapv:UnspecifiedMatching	zone of skin	
UBERON:0000014	oboInOwl:hasDbXref	FMA:86166	semapv:UnspecifiedMatching	zone of skin	
UBERON:0000014	oboInOwl:hasDbXref	MA:0000151	semapv:UnspecifiedMatching	zone of skin	skin
UBERON:0000014	oboInOwl:hasDbXref	MAT:0000284	semapv:UnspecifiedMatching	zone of skin	
UBERON:0000014	oboInOwl:hasDbXref	MESH:D012867	semapv:UnspecifiedMatching	zone of skin	
UBERON:0000014	oboInOwl:hasDbXref	SCTID:20795001	semapv:UnspecifiedMatching	zone of skin	
UBERON:0000014	oboInOwl:hasDbXref	VHOG:0000860	semapv:UnspecifiedMatching	zone of skin	
UBERON:0000014	oboInOwl:hasDbXref	Wikipedia:Skin	semapv:UnspecifiedMatching	zone of skin	
UBERON:0000014	rdfs:subClassOf	UBERON:0034944	semapv:UnspecifiedMatching	zone of skin	zone of organ
UBERON:0000015	oboInOwl:hasDbXref	AEO:0000192	semapv:UnspecifiedMatching	non-material anatomical boundary	anatomical surface feature
UBERON:0000015	oboInOwl:hasDbXref	CARO:0000010	semapv:UnspecifiedMatching	non-material anatomical boundary	anatomical boundary
UBERON:0000015	oboInOwl:hasDbXref	FMA_2:50705	semapv:UnspecifiedMatching	non-material anatomical boundary	
UBERON:0000015	rdfs:subClassOf	UBERON:0000466	semapv:UnspecifiedMatching	non-material anatomical boundary	immaterial anatomical entity
UBERON:0000016	oboInOwl:hasDbXref	BTO:0000650	semapv:UnspecifiedMatching	endocrine pancreas	endocrine pancreas
UBERON:0000016	oboInOwl:hasDbXref	CALOHA:TS-1302	semapv:UnspecifiedMatching	endocrine pancreas	
UBERON:0000016	oboInOwl:hasDbXref	EFO:0002542	semapv:UnspecifiedMatching	endocrine pancreas	obsolete_islet cell
UBERON:0000016	oboInOwl:hasDbXref	EMAPA:35305	semapv:UnspecifiedMatching	endocrine pancreas	endocrine pancreas
UBERON:0000016	oboInOwl:hasDbXref	EV:0100129	semapv:UnspecifiedMatching	endocrine pancreas	
UBERON:0000016	oboInOwl:hasDbXref	FMA_2:16018	semapv:UnspecifiedMatching	endocrine pancreas	
UBERON:0000016	oboInOwl:hasDbXref	MA:0001582	semapv:UnspecifiedMatching	endocrine pancreas	endocrine pancreas
UBERON:0000016	oboInOwl:hasDbXref	NCIT:C32509	semapv:UnspecifiedMatching	endocrine pancreas	Endocrine Pancreas
UBERON:0000016	oboInOwl:hasDbXref	SCTID:361339003	semapv:UnspecifiedMatching	endocrine pancreas	
UBERON:0000016	oboInOwl:hasDbXref	TAO:0001260	semapv:UnspecifiedMatching	endocrine pancreas	
UBERON:0000016	oboInOwl:hasDbXref	VHOG:0000049	semapv:UnspecifiedMatching	endocrine pancreas	
UBERON:0000016	oboInOwl:hasDbXref	Wikipedia:Islets_of_Langerhans	semapv:UnspecifiedMatching	endocrine pancreas	
UBERON:0000016	oboInOwl:hasDbXref	ZFA:0001260	semapv:UnspecifiedMatching	endocrine pancreas	endocrine pancreas
UBERON:0000016	oboInOwl:hasDbXref	MESH:D007515	semapv:UnspecifiedMatching	endocrine pancreas	
UBERON:0000016	rdfs:subClassOf	UBERON:0000471	semapv:UnspecifiedMatching	endocrine pancreas	compound organ component
UBERON:0000017	oboInOwl:hasDbXref	AAO:0010407	semapv:UnspecifiedMatching	exocrine pancreas	
UBERON:0000017	oboInOwl:hasDbXref	BTO:0000434	semapv:UnspecifiedMatching	exocrine pancreas	exocrine pancreas
UBERON:0000017	oboInOwl:hasDbXref	CALOHA:TS-1241	semapv:UnspecifiedMatching	exocrine pancreas	
UBERON:0000017	oboInOwl:hasDbXref	EMAPA:35328	semapv:UnspecifiedMatching	exocrine pancreas	exocrine pancreas
UBERON:0000017	oboInOwl:hasDbXref	EV:0100093	semapv:UnspecifiedMatching	exocrine pancreas	
UBERON:0000017	oboInOwl:hasDbXref	FMA_2:16017	semapv:UnspecifiedMatching	exocrine pancreas	
UBERON:0000017	oboInOwl:hasDbXref	MA:0002415	semapv:UnspecifiedMatching	exocrine pancreas	exocrine pancreas
UBERON:0000017	oboInOwl:hasDbXref	NCIT:C32546	semapv:UnspecifiedMatching	exocrine pancreas	Exocrine Pancreas
UBERON:0000017	oboInOwl:hasDbXref	SCTID:248202004	semapv:UnspecifiedMatching	exocrine pancreas	
UBERON:0000017	oboInOwl:hasDbXref	TAO:0001249	semapv:UnspecifiedMatching	exocrine pancreas	
UBERON:0000017	oboInOwl:hasDbXref	VHOG:0000048	semapv:UnspecifiedMatching	exocrine pancreas	
UBERON:0000017	oboInOwl:hasDbXref	Wikipedia:Exocrine_component_of_pancreas	semapv:UnspecifiedMatching	exocrine pancreas	
UBERON:0000017	oboInOwl:hasDbXref	XAO:0000137	semapv:UnspecifiedMatching	exocrine pancreas	exocrine pancreas
UBERON:0000017	oboInOwl:hasDbXref	ZFA:0001249	semapv:UnspecifiedMatching	exocrine pancreas	exocrine pancreas
UBERON:0000017	oboInOwl:hasDbXref	MESH:D046790	semapv:UnspecifiedMatching	exocrine pancreas	
UBERON:0000017	oboInOwl:hasDbXref	UMLS:C0553695	semapv:UnspecifiedMatching	exocrine pancreas	
UBERON:0000018	oboInOwl:hasDbXref	BTO:0001921	semapv:UnspecifiedMatching	compound eye	compound eye
UBERON:0000018	oboInOwl:hasDbXref	HAO:0000217	semapv:UnspecifiedMatching	compound eye	compound eye
UBERON:0000018	oboInOwl:hasDbXref	TGMA:0000024	semapv:UnspecifiedMatching	compound eye	
UBERON:0000018	oboInOwl:hasDbXref	Wikipedia:Compound_eye	semapv:UnspecifiedMatching	compound eye	
UBERON:0000018	oboInOwl:hasDbXref	FBbt:00004508	semapv:UnspecifiedMatching	compound eye	eye
UBERON:0000018	oboInOwl:hasDbXref	IDOMAL:0002421	semapv:UnspecifiedMatching	compound eye	
UBERON:0000019	oboInOwl:hasDbXref	AAO:0010340	semapv:UnspecifiedMatching	camera-type eye	
UBERON:0000019	oboInOwl:hasDbXref	BIRNLEX:1169	semapv:UnspecifiedMatching	camera-type eye	
UBERON:0000019	oboInOwl:hasDbXref	BTO:0004688	semapv:UnspecifiedMatching	camera-type eye	regio orbitalis
UBERON:0000019	oboInOwl:hasDbXref	EHDAA2:0000484	semapv:UnspecifiedMatching	camera-type eye	
UBERON:0000019	oboInOwl:hasDbXref	EHDAA:936	semapv:UnspecifiedMatching	camera-type eye	
UBERON:0000019	oboInOwl:hasDbXref	EMAPA:16198	semapv:UnspecifiedMatching	camera-type eye	eye
UBERON:0000019	oboInOwl:hasDbXref	FMA:54448	semapv:UnspecifiedMatching	camera-type eye	olho
UBERON:0000019	oboInOwl:hasDbXref	MA:0000261	semapv:UnspecifiedMatching	camera-type eye	eye
UBERON:0000019	oboInOwl:hasDbXref	NCIT:C12401	semapv:UnspecifiedMatching	camera-type eye	Eye
UBERON:0000019	oboInOwl:hasDbXref	SCTID:181143004	semapv:UnspecifiedMatching	camera-type eye	
UBERON:0000019	oboInOwl:hasDbXref	TAO:0000107	semapv:UnspecifiedMatching	camera-type eye	
UBERON:0000019	oboInOwl:hasDbXref	VHOG:0000275	semapv:UnspecifiedMatching	camera-type eye	
UBERON:0000019	oboInOwl:hasDbXref	XAO:0000179	semapv:UnspecifiedMatching	camera-type eye	eye
UBERON:0000019	oboInOwl:hasDbXref	ZFA:0000107	semapv:UnspecifiedMatching	camera-type eye	eye
UBERON:0000019	oboInOwl:hasDbXref	UMLS:C0015392	semapv:UnspecifiedMatching	camera-type eye	
UBERON:0000019	oboInOwl:hasDbXref	UMLS:C1280202	semapv:UnspecifiedMatching	camera-type eye	
UBERON:0000020	oboInOwl:hasDbXref	AEO:0000094	semapv:UnspecifiedMatching	sense organ	sense organ
UBERON:0000020	oboInOwl:hasDbXref	BTO:0000202	semapv:UnspecifiedMatching	sense organ	sense organ
UBERON:0000020	oboInOwl:hasDbXref	CALOHA:TS-2043	semapv:UnspecifiedMatching	sense organ	
UBERON:0000020	oboInOwl:hasDbXref	EHDAA2:0001824	semapv:UnspecifiedMatching	sense organ	
UBERON:0000020	oboInOwl:hasDbXref	EHDAA:500	semapv:UnspecifiedMatching	sense organ	
UBERON:0000020	oboInOwl:hasDbXref	EMAPA:35955	semapv:UnspecifiedMatching	sense organ	sensory organ
UBERON:0000020	oboInOwl:hasDbXref	HAO:0000930	semapv:UnspecifiedMatching	sense organ	sense organ
UBERON:0000020	oboInOwl:hasDbXref	MA:0000017	semapv:UnspecifiedMatching	sense organ	sensory organ
UBERON:0000020	oboInOwl:hasDbXref	MESH:D012679	semapv:UnspecifiedMatching	sense organ	
UBERON:0000020	oboInOwl:hasDbXref	NCIT:C33224	semapv:UnspecifiedMatching	sense organ	Organ of Special Sense
UBERON:0000020	oboInOwl:hasDbXref	SCTID:244485009	semapv:UnspecifiedMatching	sense organ	
UBERON:0000020	oboInOwl:hasDbXref	VHOG:0001407	semapv:UnspecifiedMatching	sense organ	
UBERON:0000020	oboInOwl:hasDbXref	WBbt:0006929	semapv:UnspecifiedMatching	sense organ	sensillum
UBERON:0000020	oboInOwl:hasDbXref	FBbt:00005155	semapv:UnspecifiedMatching	sense organ	sense organ
UBERON:0000020	oboInOwl:hasDbXref	UMLS:C0935626	semapv:UnspecifiedMatching	sense organ	
UBERON:0000021	oboInOwl:hasDbXref	CALOHA:TS-0051	semapv:UnspecifiedMatching	cutaneous appendage	
UBERON:0000021	oboInOwl:hasDbXref	FMA_2:71012	semapv:UnspecifiedMatching	cutaneous appendage	
UBERON:0000021	oboInOwl:hasDbXref	SCTID:276160000	semapv:UnspecifiedMatching	cutaneous appendage	
UBERON:0000022	oboInOwl:hasDbXref	BTO:0000447	semapv:UnspecifiedMatching	feather	feather
UBERON:0000022	oboInOwl:hasDbXref	EFO:0000955	semapv:UnspecifiedMatching	feather	obsolete_feather
UBERON:0000022	oboInOwl:hasDbXref	MAT:0000156	semapv:UnspecifiedMatching	feather	
UBERON:0000022	oboInOwl:hasDbXref	MESH:D005241	semapv:UnspecifiedMatching	feather	
UBERON:0000022	oboInOwl:hasDbXref	SCTID:410027006	semapv:UnspecifiedMatching	feather	
UBERON:0000022	oboInOwl:hasDbXref	Wikipedia:Feather	semapv:UnspecifiedMatching	feather	
UBERON:0000023	oboInOwl:hasDbXref	BTO:0001463	semapv:UnspecifiedMatching	wing	wing
UBERON:0000023	oboInOwl:hasDbXref	EFO:0000885	semapv:UnspecifiedMatching	wing	obsolete_wing
UBERON:0000023	oboInOwl:hasDbXref	MAT:0000202	semapv:UnspecifiedMatching	wing	
UBERON:0000023	oboInOwl:hasDbXref	MESH:D014921	semapv:UnspecifiedMatching	wing	
UBERON:0000023	oboInOwl:hasDbXref	Wikipedia:Wing	semapv:UnspecifiedMatching	wing	
UBERON:0000026	oboInOwl:hasDbXref	AEO:0000193	semapv:UnspecifiedMatching	appendage	appendage
UBERON:0000026	oboInOwl:hasDbXref	BILA:0000018	semapv:UnspecifiedMatching	appendage	
UBERON:0000026	oboInOwl:hasDbXref	BTO:0001492	semapv:UnspecifiedMatching	appendage	limb
UBERON:0000026	oboInOwl:hasDbXref	CARO:0010003	semapv:UnspecifiedMatching	appendage	appendage
UBERON:0000026	oboInOwl:hasDbXref	EFO:0000799	semapv:UnspecifiedMatching	appendage	obsolete_appendage
UBERON:0000026	oboInOwl:hasDbXref	EHDAA2:0003193	semapv:UnspecifiedMatching	appendage	
UBERON:0000026	oboInOwl:hasDbXref	EV:0100155	semapv:UnspecifiedMatching	appendage	
UBERON:0000026	oboInOwl:hasDbXref	HAO:0000144	semapv:UnspecifiedMatching	appendage	appendage
UBERON:0000026	oboInOwl:hasDbXref	MAT:0000023	semapv:UnspecifiedMatching	appendage	
UBERON:0000026	oboInOwl:hasDbXref	MESH:D005121	semapv:UnspecifiedMatching	appendage	
UBERON:0000026	oboInOwl:hasDbXref	NCIT:C61460	semapv:UnspecifiedMatching	appendage	Appendage
UBERON:0000026	oboInOwl:hasDbXref	VSAO:0000075	semapv:UnspecifiedMatching	appendage	
UBERON:0000026	oboInOwl:hasDbXref	Wikipedia:Appendage	semapv:UnspecifiedMatching	appendage	
UBERON:0000026	oboInOwl:hasDbXref	XAO:0000218	semapv:UnspecifiedMatching	appendage	appendage
UBERON:0000026	oboInOwl:hasDbXref	EMAPA:37283	semapv:UnspecifiedMatching	appendage	appendage
UBERON:0000026	oboInOwl:hasDbXref	FBbt:00007000	semapv:UnspecifiedMatching	appendage	appendage
UBERON:0000026	oboInOwl:hasDbXref	UMLS:C0598782	semapv:UnspecifiedMatching	appendage	
UBERON:0000029	oboInOwl:hasDbXref	BTO:0000784	semapv:UnspecifiedMatching	lymph node	lymph node
UBERON:0000029	oboInOwl:hasDbXref	CALOHA:TS-0579	semapv:UnspecifiedMatching	lymph node	
UBERON:0000029	oboInOwl:hasDbXref	EFO:0000872	semapv:UnspecifiedMatching	lymph node	obsolete_lymph node
UBERON:0000029	oboInOwl:hasDbXref	EMAPA:35523	semapv:UnspecifiedMatching	lymph node	lymph node
UBERON:0000029	oboInOwl:hasDbXref	EV:0100050	semapv:UnspecifiedMatching	lymph node	
UBERON:0000029	oboInOwl:hasDbXref	FMA_2:5034	semapv:UnspecifiedMatching	lymph node	
UBERON:0000029	oboInOwl:hasDbXref	MA:0000139	semapv:UnspecifiedMatching	lymph node	lymph node
UBERON:0000029	oboInOwl:hasDbXref	MAT:0000442	semapv:UnspecifiedMatching	lymph node	
UBERON:0000029	oboInOwl:hasDbXref	MESH:D008198	semapv:UnspecifiedMatching	lymph node	
UBERON:0000029	oboInOwl:hasDbXref	NCIT:C12745	semapv:UnspecifiedMatching	lymph node	Lymph Node
UBERON:0000029	oboInOwl:hasDbXref	NCIT:C33027	semapv:UnspecifiedMatching	lymph node	Lymph Node by Anatomic Site
UBERON:0000029	oboInOwl:hasDbXref	SCTID:181756000	semapv:UnspecifiedMatching	lymph node	
UBERON:0000029	oboInOwl:hasDbXref	TAO_RETIRED:0005318	semapv:UnspecifiedMatching	lymph node	
UBERON:0000029	oboInOwl:hasDbXref	VHOG:0001273	semapv:UnspecifiedMatching	lymph node	
UBERON:0000029	oboInOwl:hasDbXref	Wikipedia:Lymph_node	semapv:UnspecifiedMatching	lymph node	
UBERON:0000029	oboInOwl:hasDbXref	ZFA_RETIRED:0005318	semapv:UnspecifiedMatching	lymph node	
UBERON:0000029	oboInOwl:hasDbXref	UMLS:C0024204	semapv:UnspecifiedMatching	lymph node	
UBERON:0000030	oboInOwl:hasDbXref	BTO:0002330	semapv:UnspecifiedMatching	lamina propria	lamina propria
UBERON:0000030	oboInOwl:hasDbXref	FMA_2:62517	semapv:UnspecifiedMatching	lamina propria	
UBERON:0000030	oboInOwl:hasDbXref	NCIT:C32918	semapv:UnspecifiedMatching	lamina propria	Lamina Propria
UBERON:0000030	oboInOwl:hasDbXref	SCTID:298225002	semapv:UnspecifiedMatching	lamina propria	
UBERON:0000030	oboInOwl:hasDbXref	Wikipedia:Lamina_propria	semapv:UnspecifiedMatching	lamina propria	
UBERON:0000030	oboInOwl:hasDbXref	UMLS:C1179187	semapv:UnspecifiedMatching	lamina propria	
UBERON:0000031	oboInOwl:hasDbXref	EMAPA:35877	semapv:UnspecifiedMatching	lamina propria of trachea	trachea lamina propria
UBERON:0000031	oboInOwl:hasDbXref	FMA_2:265157	semapv:UnspecifiedMatching	lamina propria of trachea	
UBERON:0000031	oboInOwl:hasDbXref	MA:0001858	semapv:UnspecifiedMatching	lamina propria of trachea	trachea lamina propria
UBERON:0000031	oboInOwl:hasDbXref	NCIT:C49305	semapv:UnspecifiedMatching	lamina propria of trachea	Trachea Lamina Propria
UBERON:0000031	oboInOwl:hasDbXref	UMLS:C1710457	semapv:UnspecifiedMatching	lamina propria of trachea	
UBERON:0000033	oboInOwl:hasDbXref	AAO:0010335	semapv:UnspecifiedMatching	head	
UBERON:0000033	oboInOwl:hasDbXref	AEO:0000106	semapv:UnspecifiedMatching	head	head
UBERON:0000033	oboInOwl:hasDbXref	BILA:0000115	semapv:UnspecifiedMatching	head	
UBERON:0000041	rdfs:subClassOf	UBERON:0007380	semapv:UnspecifiedMatching	odontode scale	dermal scale
UBERON:0000043	rdfs:subClassOf	UBERON:0007846	semapv:UnspecifiedMatching	tendon	dense regular connective tissue
UBERON:0000044	rdfs:subClassOf	UBERON:0001800	semapv:UnspecifiedMatching	dorsal root ganglion	sensory ganglion
UBERON:0000045	rdfs:subClassOf	UBERON:0000061	semapv:UnspecifiedMatching	ganglion	anatomical structure
UBERON:0000047	rdfs:subClassOf	UBERON:0000970	semapv:UnspecifiedMatching	simple eye	eye
UBERON:0000049	rdfs:subClassOf	UBERON:0000047	semapv:UnspecifiedMatching	spherical lensed eye	simple eye
UBERON:0000059	rdfs:subClassOf	UBERON:0004921	semapv:UnspecifiedMatching	large intestine	subdivision of digestive tract
UBERON:0000063	rdfs:subClassOf	UBERON:0000064	semapv:UnspecifiedMatching	organ subunit	organ part
UBERON:0000075	rdfs:subClassOf	UBERON:0011216	semapv:UnspecifiedMatching	subdivision of skeletal system	organ system subdivision
UBERON:0000076	rdfs:subClassOf	UBERON:0000490	semapv:UnspecifiedMatching	external ectoderm	unilaminar epithelium
UBERON:0000084	rdfs:subClassOf	UBERON:0007499	semapv:UnspecifiedMatching	ureteric bud	epithelial sac
UBERON:0000093	rdfs:subClassOf	UBERON:0000464	semapv:UnspecifiedMatching	sulcus	anatomical space
UBERON:0000101	rdfs:subClassOf	UBERON:0009912	semapv:UnspecifiedMatching	lobe of lung	anatomical lobe
UBERON:0000118	rdfs:subClassOf	UBERON:0005153	semapv:UnspecifiedMatching	lung bud	epithelial bud
UBERON:0000121	rdfs:subClassOf	UBERON:0011822	semapv:UnspecifiedMatching	perineurium	dense irregular connective tissue
UBERON:0000123	rdfs:subClassOf	UBERON:0006804	semapv:UnspecifiedMatching	endoneurium	reticular tissue
UBERON:0000124	rdfs:subClassOf	UBERON:0011822	semapv:UnspecifiedMatching	epineurium	dense irregular connective tissue
UBERON:0000130	rdfs:subClassOf	UBERON:0004111	semapv:UnspecifiedMatching	transverse foramen	anatomical conduit
UBERON:0000144	rdfs:subClassOf	UBERON:0005913	semapv:UnspecifiedMatching	trochlea of humerus	zone of bone organ
UBERON:0000151	rdfs:subClassOf	UBERON:0004710	semapv:UnspecifiedMatching	pectoral fin	pectoral appendage
UBERON:0000152	rdfs:subClassOf	UBERON:0004709	semapv:UnspecifiedMatching	pelvic fin	pelvic appendage
UBERON:0000160	rdfs:subClassOf	UBERON:0004921	semapv:UnspecifiedMatching	intestine	subdivision of digestive tract
UBERON:0000161	rdfs:subClassOf	UBERON:0004111	semapv:UnspecifiedMatching	orifice	anatomical conduit
UBERON:0000166	rdfs:subClassOf	UBERON:0000161	semapv:UnspecifiedMatching	oral opening	orifice
